Date,Dividends
2014-03-11,0.230000
2013-12-05,0.209000
2013-09-11,0.209090
2013-06-11,0.209090
2013-03-12,0.209090
2012-12-06,0.199090
2012-09-12,0.199140
2012-06-08,0.190470
2012-03-05,0.190470
2011-12-07,0.173160
2011-09-07,0.157420
2011-06-10,0.157420
2011-03-02,0.157420
2010-12-01,0.157420
2010-09-08,0.157420
2010-06-09,0.157420
2010-03-03,0.157420
2009-12-02,0.157420
2009-09-09,0.157420
2009-06-11,0.157420
2009-03-04,0.157420
2008-12-03,0.157420
2008-09-11,0.157420
2008-09-10,0.157420
2008-06-11,0.157420
2008-03-12,0.157420
2007-12-11,0.157420
2007-09-06,0.157420
2007-06-06,0.130230
2007-03-14,0.136600
2006-12-06,0.136600
2006-09-06,0.136600
2006-06-07,0.124250
2006-03-15,0.118270
2005-12-07,0.118270
2005-09-07,0.118270
2005-06-08,0.107630
2005-03-09,0.102140
2004-12-08,0.102140
2004-09-08,0.102140
2004-06-09,0.102140
2004-03-10,0.092850
2003-12-10,0.092850
2003-09-10,0.092850
2003-06-10,0.092850
2003-03-11,0.084420
2002-12-11,0.079970
2002-09-11,0.079970
2002-06-11,0.079970
2002-03-12,0.072700
2001-12-12,0.072700
2001-09-12,0.163640
2001-06-06,0.072700
2001-03-09,0.058750
2000-12-08,0.058750
2000-09-08,0.058750
2000-06-09,0.058750
2000-03-10,0.055950
1999-12-10,0.055950
1999-09-10,0.055950
1999-06-11,0.055950
1999-03-12,0.145450
1998-12-11,0.050630
1998-09-10,0.050630
1998-06-11,0.050630
1998-03-12,0.050630
1997-12-11,0.038290
1997-09-10,0.050760
1997-06-11,0.050760
1997-03-13,0.050760
1996-12-11,0.050760
1996-09-11,0.050760
1996-06-05,0.050760
1996-03-06,0.050760
1995-12-06,0.050760
1995-09-06,0.050760
1995-06-01,0.050760
1995-03-06,0.050760
1994-12-01,0.050760
1994-09-02,0.050760
1994-06-01,0.050760
1994-03-04,0.037430
1993-12-06,0.037110
1993-09-03,0.037110
1993-05-28,0.037110
