Date,Dividends
2013-12-26,0.060000
2013-09-26,0.060000
2013-06-26,0.060000
2013-03-26,0.060000
2012-12-12,0.060000
2012-09-26,0.060000
2012-06-27,0.060000
2012-03-28,0.060000
2011-12-28,0.060000
2011-09-28,0.060000
2011-06-28,0.060000
2011-03-29,0.060000
2010-12-29,0.060000
2010-09-28,0.060000
2010-06-28,0.060000
2010-03-29,0.060000
2009-12-29,0.060000
2009-09-28,0.065000
2009-06-26,0.065000
2009-03-27,0.065000
2008-12-29,0.065000
2008-09-26,0.065000
2008-06-26,0.065000
2008-03-27,0.065000
2007-12-27,0.065000
2007-11-14,0.500000
2007-09-26,0.065000
2007-06-27,0.065000
2007-03-28,0.065000
2006-12-27,0.065000
2006-09-27,0.065000
2006-06-28,0.565000
2006-03-29,0.065000
2005-12-28,0.065000
2005-09-28,0.065000
2005-06-28,0.065000
2005-03-29,0.065000
2004-12-29,0.065000
2004-09-28,0.065000
2004-07-15,0.065000
2004-03-29,0.065000
2003-12-29,0.065000
2003-10-01,0.065000
2003-07-16,0.065000
2003-04-07,0.065000
2002-12-27,0.065000
2002-09-26,0.065000
2002-06-26,0.060000
2002-03-26,0.065000
2001-12-27,0.060000
2001-09-26,0.062500
