Date,Dividends
2014-02-05,0.785000
2013-11-05,0.782000
2013-08-05,0.780000
2013-05-06,0.775000
2013-02-05,0.770000
2012-11-05,0.770000
2012-08-03,0.763000
2012-05-04,0.763000
2012-02-03,0.763000
2011-11-03,0.763000
2011-08-03,0.763000
2011-05-04,0.763000
2011-02-01,0.760000
2010-11-03,0.750000
2010-08-04,0.750000
2010-05-05,0.750000
2010-02-03,0.750000
2009-11-04,0.750000
2009-08-05,0.750000
2009-05-06,0.750000
2009-02-04,0.750000
2008-11-05,0.750000
2008-07-30,0.740000
2008-04-30,0.720000
2008-01-30,0.700000
2007-10-29,0.680000
2007-07-27,0.660000
2007-04-27,0.640000
2007-01-30,0.620000
2006-10-27,0.610000
2006-07-27,0.610000
2006-04-27,0.610000
2006-01-30,0.610000
2005-11-01,0.570000
2005-07-28,0.550000
2005-04-27,0.535000
2005-01-27,0.535000
2004-10-28,0.525000
2004-07-29,0.525000
2004-04-28,0.525000
2004-01-28,0.525000
2003-10-29,0.500000
2003-07-30,0.500000
2003-04-30,0.500000
2003-01-29,0.308000
