Date,Dividends
2005-02-22,1.000000
2004-11-10,1.000000
2004-08-12,1.000000
2004-05-12,1.000000
2004-02-13,1.000000
2003-11-07,1.000000
2003-08-12,1.000000
2003-05-12,1.000000
2003-02-12,1.000000
2002-11-13,1.000000
2002-08-12,0.952400
2002-05-13,0.952400
2002-02-12,0.907000
2001-11-13,0.907000
2001-08-14,0.863800
2001-05-11,0.863800
2001-02-12,0.822600
2000-11-10,0.822600
2000-08-08,0.783400
2000-05-10,0.752200
2000-02-08,0.746000
1999-11-05,0.716400
1999-08-06,0.710400
1999-05-07,0.710400
1999-02-08,0.649800
1998-11-06,0.676600
1998-08-07,0.644400
1998-05-08,0.451200
1998-02-10,0.589400
1997-11-07,0.589400
1997-08-08,0.561400
1997-05-08,0.409400
1997-02-07,0.561400
1996-11-05,0.584600
1996-08-07,0.584600
1996-05-02,0.561400
1995-11-06,0.561400
1995-08-08,0.584600
1995-05-02,0.561400
1995-02-01,0.584600
1994-11-03,0.584600
1994-11-02,0.584600
1994-08-02,0.584600
1994-05-03,0.584600
1994-01-31,0.584600
1993-10-26,0.607600
1993-07-27,0.584600
1993-04-29,0.584600
1993-01-26,0.584600
1992-10-29,0.584600
1992-07-28,0.584600
1992-05-06,0.584600
