Date,Dividends
2014-03-03,0.225000
2013-11-26,0.214000
2013-09-04,0.214290
2013-06-05,0.214290
2013-03-04,0.214290
2012-11-28,1.569520
2012-09-05,0.208620
2012-06-06,0.208620
2012-03-07,0.208620
2011-11-28,0.198640
2011-09-07,0.208620
2011-06-08,0.208620
2011-03-09,0.208620
2010-12-02,0.203170
2010-09-07,0.213150
2010-06-09,0.213150
2010-03-08,0.213150
2009-11-25,0.207710
2009-09-09,0.207320
2009-06-05,0.207320
2009-03-06,0.207320
2008-11-12,0.205600
2008-09-10,0.205680
2008-06-05,0.205680
2008-03-06,0.205680
2007-11-27,0.195810
2007-09-11,0.195890
2007-06-05,0.195890
2007-03-07,0.195890
2006-11-27,0.182560
2006-09-11,0.182820
2006-06-05,0.182820
2006-03-07,0.182820
2005-11-25,0.179100
2005-09-09,0.170570
2005-06-03,0.170570
2005-03-07,0.170570
2004-11-24,0.163470
2004-09-09,0.155690
2004-06-03,0.155690
2004-03-04,0.155690
2003-11-25,0.108290
2003-09-10,0.145040
2003-06-04,0.106360
2003-03-05,0.106360
2002-11-26,0.105070
2002-09-11,0.100070
2002-06-05,0.100070
2002-03-06,0.100070
2001-11-28,0.098220
2001-06-06,0.093540
2001-03-07,0.093540
2000-11-28,0.090620
2000-09-13,0.086300
2000-06-07,0.086300
2000-03-07,0.086300
1999-11-26,0.083520
1999-09-13,0.079540
1999-06-09,0.079540
1999-03-05,0.079540
1998-11-25,0.048810
1998-09-10,0.073240
1998-06-05,0.073240
1998-03-05,0.073410
1997-11-25,0.065660
1997-09-10,0.065740
1997-06-05,0.065740
1997-03-05,0.065740
1996-11-26,0.043280
1996-09-10,0.058020
1996-06-05,0.058020
1996-03-06,0.058020
1995-11-28,0.052530
1995-09-08,0.054980
1995-06-06,0.054980
1995-03-02,0.054980
1994-12-06,0.048860
1994-11-25,0.051910
1994-09-07,0.051910
1994-05-27,0.051910
1994-03-02,0.045820
1993-09-07,0.045820
1993-06-08,0.045820
1993-03-02,0.040710
1992-11-30,0.040710
1992-09-21,0.040710
1992-06-01,0.040710
1992-02-18,0.038700
1991-12-02,0.038700
1991-09-03,0.038700
1991-06-06,0.038700
1991-02-19,0.036650
1990-12-04,0.036650
1990-09-04,0.036650
1990-06-07,0.036650
1990-02-20,0.032560
