Date,Dividends
2012-04-12,0.020000
2012-01-04,0.020000
2011-10-13,0.020000
2011-07-13,0.020000
2011-04-14,0.020000
2011-01-05,0.020000
2010-10-15,0.020000
2010-07-29,0.020000
2010-04-15,0.020000
2010-01-06,0.020000
2009-10-15,0.020000
2009-07-22,0.020000
2009-04-21,0.020000
2009-01-06,0.088000
2008-10-15,0.088000
2008-07-23,0.088000
2008-04-17,0.088000
2008-01-04,0.088000
2007-10-15,0.087500
2007-07-13,0.087500
2007-04-17,0.087500
2007-01-05,0.087500
2006-10-13,0.087500
2006-07-13,0.075000
2006-03-30,0.075000
2006-01-06,0.062500
2005-10-14,0.062500
2005-07-15,0.040750
2005-03-31,0.040750
2005-01-06,0.040750
2004-10-15,0.040750
2004-07-14,0.040750
2004-04-14,0.040750
2004-01-09,0.040750
2003-10-09,0.040750
2003-07-10,0.040750
2003-04-10,0.040750
2003-01-10,0.040750
2002-10-10,0.040750
2002-07-11,0.040750
2002-04-11,0.040750
2002-01-14,0.040750
2001-10-10,0.040750
2001-07-11,0.040750
2001-04-10,0.040750
2000-12-22,0.040750
2000-06-29,0.040750
2000-04-12,0.040750
1999-12-23,0.040750
1999-09-29,0.040750
1999-07-02,0.040750
1999-04-08,0.040500
1998-12-29,0.040500
1998-09-30,0.040500
1998-06-30,0.040500
1998-04-01,0.040500
1997-10-01,0.040500
1997-07-01,0.040500
1997-04-02,0.040500
1996-10-02,0.040500
1996-07-02,0.040500
1996-04-02,0.040500
1996-01-03,0.040500
1995-09-28,0.040500
1995-07-05,0.081250
1995-04-03,0.081250
1994-12-21,0.081250
1994-09-20,0.081250
1994-06-27,0.081250
1994-04-04,0.081250
1993-12-27,0.081250
1993-09-13,0.081250
1993-06-28,0.081250
1993-04-02,0.081250
