Date,Dividends
2009-03-13,0.050000
2008-12-16,0.050000
2008-09-17,0.050000
2008-06-18,0.800000
2008-03-17,0.800000
2007-12-18,0.800000
2007-09-19,0.800000
2007-06-13,0.800000
2007-03-16,0.800000
2006-12-19,0.800000
2006-09-13,0.750000
2006-06-14,0.750000
2006-03-17,0.750000
2005-12-13,0.750000
2005-09-14,0.750000
2005-06-15,0.700000
2005-03-11,0.700000
2004-12-14,0.700000
2004-09-15,0.700000
2004-06-16,0.650000
2004-03-15,0.650000
2003-12-16,0.650000
2003-09-12,0.650000
2003-06-18,0.500000
2003-03-14,0.500000
2002-12-17,0.500000
2002-09-18,0.454550
2002-06-19,0.454550
2002-03-15,0.454550
2001-12-18,0.454550
2001-09-19,0.424250
2001-06-13,0.424250
2001-03-16,0.424250
2000-12-19,0.424250
2000-09-13,0.393950
2000-06-14,0.393950
2000-03-16,0.393950
1999-12-14,0.393950
1999-09-15,0.363650
1999-06-16,0.363650
1999-03-12,0.363650
1998-12-15,0.333300
1998-09-16,0.333300
1998-06-17,0.333300
1998-03-13,0.333300
1997-12-16,0.333300
1997-09-17,0.303050
1997-06-18,0.303050
1997-03-14,0.303050
1996-12-17,0.303050
1996-09-18,0.227250
1996-06-19,0.227250
1996-03-18,0.227250
1995-12-15,0.227250
1995-09-13,0.196950
1995-06-14,0.196950
1995-03-15,0.196950
1994-12-09,0.196950
1994-09-12,0.181800
1994-06-13,0.181800
1994-03-09,0.181800
1993-12-10,0.181800
1993-09-13,0.166700
1993-06-14,0.166700
1993-03-10,0.166700
1992-12-11,0.166700
1992-09-14,0.151500
1992-06-15,0.151500
1992-03-12,0.151500
1991-12-13,0.151500
1991-06-10,0.151500
1991-03-11,0.151500
1990-12-07,0.151500
1990-09-10,0.151500
1990-06-04,0.151500
