Date,Dividends
2014-01-27,0.361000
2013-10-28,0.068000
2013-04-29,0.423000
2013-01-28,0.199000
2012-10-31,0.130000
2012-08-08,0.520000
2012-04-23,0.364000
2012-01-23,0.325000
2011-10-24,0.044000
2011-08-03,0.102000
2011-04-25,0.470000
2011-01-24,0.212000
2010-10-25,0.067000
2010-08-04,0.294000
2010-04-26,0.480000
2010-01-25,0.172000
2009-07-29,0.144000
2009-04-27,0.430000
2009-01-26,0.382000
2008-10-27,0.157000
2008-07-29,0.516000
2008-04-28,0.807000
2007-11-19,0.013000
2007-08-21,0.013000
2007-05-07,0.013000
2007-02-20,0.013000
2006-11-20,0.013000
2006-08-22,0.013000
2006-05-23,0.013000
2006-02-14,0.013000
2005-11-15,0.013000
2005-08-16,0.013000
2005-05-17,0.013000
2005-02-15,0.013000
2004-11-16,0.013000
2004-08-17,0.013000
2004-05-18,0.013000
2004-02-27,0.006500
2003-11-18,0.006500
2003-08-19,0.006500
2003-05-20,0.006500
2003-02-18,0.006500
2002-11-19,0.006500
2002-08-20,0.006500
2002-05-21,0.006500
2002-02-19,0.006500
2001-11-19,0.006500
2001-08-21,0.006500
2001-05-22,0.006500
2001-02-20,0.006500
2000-11-20,0.006500
2000-08-22,0.006500
2000-05-23,0.006500
2000-02-15,0.006500
1999-11-16,0.005000
1999-08-17,0.005000
1999-05-18,0.005000
1999-02-16,0.005000
1998-11-18,0.005000
1998-08-07,0.005000
1998-05-08,0.005000
