Date,Dividends
2012-08-13,0.030000
2012-05-23,0.030000
2012-02-08,0.030000
2011-11-09,0.030000
2011-08-11,0.030000
2011-05-12,0.030070
2011-02-04,0.030070
2010-11-05,0.030070
2010-08-06,0.030070
2010-05-06,0.030070
2010-02-03,0.030070
2009-11-03,0.030070
2009-08-04,0.030070
2009-05-04,0.050120
2009-02-02,0.060140
2008-10-31,0.060140
2008-07-31,0.060140
2008-05-01,0.060140
2008-01-31,0.050120
2007-11-01,0.050120
2007-08-02,0.050120
2007-05-03,0.050120
2007-02-01,0.050120
2006-11-02,0.050120
2006-08-02,0.050120
2006-05-04,0.050120
2006-02-02,0.050120
2005-11-02,0.040090
2005-08-03,0.040090
2005-05-04,0.040090
2005-02-03,0.040090
