Date,Dividends
2014-03-12,0.420000
2013-12-11,0.420000
2013-09-11,0.420000
2013-06-12,0.420000
2013-03-12,0.420000
2012-12-12,0.420000
2012-09-11,0.420000
2012-06-13,0.420000
2012-03-12,0.420000
2011-12-14,0.420000
2011-11-01,5.050000
2011-09-13,0.560000
2011-06-13,0.560000
2011-03-11,0.560000
2010-12-10,0.560000
2010-09-10,0.560000
2010-06-10,0.560000
2010-03-10,0.560000
2009-12-10,0.560000
2009-09-10,0.520000
2009-06-17,0.520000
2009-03-17,0.520000
2008-12-17,0.520000
2008-09-17,0.420000
2008-06-18,0.420000
2008-03-18,0.420000
2007-12-18,0.420000
2007-09-18,0.300000
2007-06-19,0.300000
