Date,Dividends
2013-12-31,0.100000
2013-09-30,0.100000
2013-07-01,0.100000
2013-04-01,0.085000
2012-12-03,0.085000
2012-10-01,0.085000
2012-07-02,0.085000
2012-04-02,0.085000
2012-01-04,0.085000
2011-10-03,0.085000
2011-06-27,0.085000
2011-03-28,0.085000
2010-12-27,0.085000
2010-09-27,0.085000
2010-06-28,0.085000
2010-03-29,0.085000
2009-12-29,0.085000
2009-09-28,0.085000
2009-06-29,0.085000
2009-03-30,0.085000
2008-12-30,0.085000
2008-09-29,0.085000
2008-06-30,0.085000
2008-04-02,0.085000
2008-01-02,0.085000
2007-10-01,0.085000
2007-07-02,0.085000
2007-04-03,0.085000
2007-01-11,0.085000
2006-10-03,0.081820
2006-07-03,0.081820
2006-03-27,0.081820
2006-01-09,0.065450
2005-10-03,0.080000
2005-06-27,0.080000
2005-03-31,0.080000
2004-12-28,0.064000
2004-09-27,0.075640
2004-06-28,0.069820
2004-03-29,0.069820
2003-12-31,0.069820
2003-09-29,0.063470
2003-06-30,0.063470
2003-03-31,0.063470
2003-01-02,0.050780
2002-09-30,0.059250
2002-07-01,0.059250
2002-04-01,0.059250
2002-01-03,0.044010
2001-10-01,0.050780
2001-07-02,0.047390
2001-04-02,0.047390
2001-01-03,0.040630
2000-09-27,0.036930
2000-07-03,0.036930
2000-03-27,0.036930
2000-01-28,0.029550
1999-09-27,0.029550
1999-06-28,0.029550
1999-03-29,0.029550
1999-01-21,0.029550
1998-09-28,0.022380
1998-06-29,0.022380
1998-03-30,0.022380
1998-01-22,0.022380
1997-10-02,0.014930
1997-06-30,0.014930
1997-03-31,0.014930
1996-12-31,0.013570
1996-09-30,0.010850
1996-07-01,0.010850
1996-04-01,0.010850
1996-01-04,0.009760
1995-07-03,0.010850
1995-03-23,0.010850
1995-01-03,0.009760
1994-09-29,0.010850
1994-06-23,0.010850
1994-03-24,0.010850
1993-12-28,0.010850
1993-12-22,0.011800
1993-09-23,0.010850
1993-06-24,0.010850
1993-03-29,0.010850
1992-12-28,0.010850
1992-12-24,0.011800
1992-09-25,0.010850
1992-06-25,0.010850
1992-03-31,0.010850
