Date,Dividends
2014-01-29,0.100000
2013-10-29,0.100000
2013-07-29,0.100000
2013-04-26,0.100000
2013-01-29,0.100000
2012-10-31,0.100000
2012-09-06,0.100000
2012-04-26,0.100000
2012-01-27,0.100000
2011-10-27,0.100000
2011-07-27,0.200000
2011-04-27,0.100000
2011-01-27,0.100000
2010-10-27,0.100000
2010-07-28,0.100000
2010-04-28,0.100000
2010-01-27,0.100000
2009-10-28,0.100000
2009-07-29,0.100000
2009-04-28,0.100000
2009-01-28,0.100000
2008-10-29,0.100000
2008-07-29,0.100000
2008-06-03,0.100000
2008-01-29,0.100000
2007-10-29,0.100000
2007-07-27,0.100000
2007-04-26,0.100000
2007-01-29,0.100000
2006-10-27,0.100000
2006-07-26,0.100000
2006-04-26,0.100000
2006-01-27,0.100000
2005-10-27,0.100000
2005-07-27,0.100000
2005-04-27,0.100000
