Date,Dividends
2014-03-12,0.128000
2014-02-12,0.128000
2014-01-13,0.128000
2013-12-11,0.128000
2013-11-13,0.128000
2013-10-10,0.128000
2013-09-11,0.128000
2013-08-13,0.128000
2013-07-11,0.128000
2013-06-12,0.128000
2013-05-13,0.128000
2013-04-11,0.128000
2013-03-13,0.128000
2013-02-13,0.128000
2013-01-11,0.128000
2012-12-12,0.128000
2012-11-13,0.128000
2012-10-11,0.128000
2012-09-12,0.128000
2012-08-13,0.128000
2012-07-11,0.128000
2012-06-13,0.128000
2012-05-11,0.128000
2012-04-11,0.128000
2012-03-13,0.128000
2012-02-13,0.128000
2012-01-11,0.128000
2011-12-13,0.128000
2011-11-10,0.128000
2011-10-12,0.128000
2011-09-13,0.128000
2011-08-11,0.128000
2011-07-13,0.128000
2011-06-13,0.128000
2011-05-11,0.128000
2011-04-13,0.128000
2011-03-11,0.128000
2011-02-11,0.128000
2011-01-13,0.128000
2010-12-13,0.128000
2010-11-10,0.128000
2010-10-13,0.128000
2010-09-13,0.128000
2010-08-12,0.128000
2010-07-13,0.128000
2010-06-11,0.128000
2010-05-13,0.128000
2010-04-13,0.128000
2010-03-11,0.128000
2010-02-10,0.128000
2010-01-13,0.128000
2009-12-11,0.128000
2009-11-12,0.128000
2009-10-13,0.128000
2009-09-11,0.128000
2009-08-13,0.128000
2009-07-24,0.128000
2009-06-15,0.128000
2009-05-13,0.128000
2009-04-13,0.128000
2009-03-12,0.128000
2009-02-12,0.128000
2009-01-13,0.128000
2008-12-11,0.128000
