Date,Dividends
2013-08-20,0.050000
2013-05-17,0.050000
2013-02-26,0.050000
2012-11-19,0.050000
2012-08-14,0.050000
2012-05-11,0.050000
2012-02-16,0.050000
2011-11-15,0.050000
2011-08-16,0.050000
2011-05-13,0.050000
2011-02-16,0.050000
2010-11-15,0.050000
2010-08-17,0.050000
2010-05-14,0.050000
2010-02-18,0.150000
2009-11-16,0.150000
2009-08-14,0.050000
2009-05-15,0.050000
2009-02-19,0.050000
2008-11-18,0.150000
2008-08-18,0.100000
2008-05-14,0.050000
2007-12-14,2.500000
2007-11-07,0.100000
2007-08-13,0.100000
2007-05-11,0.100000
2007-01-29,0.100000
