Date,Dividends
2014-03-12,0.060000
2013-12-11,0.060000
2013-09-11,0.060000
2013-06-12,0.060000
2013-03-06,0.060000
2012-12-12,0.060000
2012-09-12,0.060000
2012-06-06,0.060000
2012-03-07,0.060000
2011-12-07,0.060000
2011-09-07,0.060000
2011-06-09,0.060000
2011-06-08,0.060000
2011-03-09,0.060000
2010-12-08,0.060000
2010-09-08,0.060000
2010-06-09,0.060000
2010-03-10,0.060000
2009-12-09,0.060000
2009-09-09,0.120000
2009-06-10,0.120000
2009-03-11,0.120000
2008-12-10,0.160000
2008-09-10,0.160000
2008-06-11,0.160000
2008-03-12,0.160000
2007-12-12,0.150000
2007-09-12,0.150000
2007-06-06,0.150000
2007-03-07,0.150000
2006-12-06,0.150000
2006-09-06,0.150000
2006-06-07,0.140000
2006-03-08,0.140000
2005-12-07,0.140000
2005-09-07,0.130000
2005-06-08,0.130000
2005-03-09,0.130000
2004-12-08,0.120000
2004-09-08,0.120000
2004-06-09,0.120000
2004-03-10,0.110000
2003-12-10,0.110000
2003-09-10,0.110000
2003-06-11,0.100000
2003-03-12,0.100000
2002-12-11,0.100000
2002-09-11,0.090000
2002-06-12,0.090000
2002-03-06,0.090000
2001-12-12,0.080000
2001-06-06,0.080000
2001-03-07,0.080000
2000-11-13,0.070000
2000-09-06,0.070000
2000-06-07,0.070000
2000-03-08,0.070000
