Date,Dividends
2009-02-11,0.060000
2008-11-12,0.060000
2008-08-13,0.060000
2008-05-14,0.060000
2008-02-13,0.060000
2007-11-14,0.060000
2007-08-15,0.060000
2007-05-09,0.060000
2007-02-07,0.060000
2006-11-08,0.060000
2006-08-09,0.060000
2006-05-10,0.060000
2006-02-08,0.060000
2005-11-08,0.060000
2005-08-10,0.060000
2005-05-11,0.060000
2005-02-09,0.060000
2004-11-09,0.060000
2004-08-11,0.060000
2004-05-12,0.060000
2004-02-11,0.060000
2003-11-12,0.060000
2003-08-13,0.060000
2003-05-14,0.060000
2003-02-12,0.060000
2002-11-01,0.060000
2002-08-14,0.060000
2002-05-22,0.060000
2002-02-27,0.060000
2001-11-14,0.060000
2001-08-23,0.060000
2001-05-16,0.060000
2001-02-14,0.060000
2000-11-15,0.060000
2000-08-16,0.060000
2000-05-10,0.060000
2000-02-16,0.050000
1999-11-17,0.050000
1999-08-11,0.050000
1999-05-12,0.050000
1999-02-17,0.050000
1998-11-10,0.050000
1998-09-01,14.063000
1998-08-12,0.050000
1998-05-13,0.050000
1998-02-11,0.050000
1997-08-13,0.050000
1997-05-14,0.050000
1997-02-12,0.050000
1996-11-13,0.050000
1996-08-21,0.050000
1996-05-22,0.050000
1996-02-14,0.050000
1995-11-15,0.050000
1995-08-16,0.050000
1995-05-15,0.050000
1995-02-13,0.050000
1994-11-02,0.050000
1994-08-15,0.050000
1994-05-16,0.050000
1994-02-14,0.050000
1993-11-15,0.050000
1993-08-16,0.050000
1993-05-17,0.050000
1993-02-12,0.050000
1992-11-16,0.050000
1992-08-17,0.050000
1992-05-18,0.050000
1992-02-14,0.050000
