Date,Dividends
2014-03-06,0.020000
2011-09-07,0.100000
2011-06-08,0.100000
2011-03-03,0.100000
2010-12-02,0.100000
2010-09-09,0.100000
2010-06-03,0.100000
2010-03-04,0.190000
2009-12-03,0.190000
2009-09-03,0.190000
2009-06-04,0.190000
2009-03-05,0.190000
2008-12-04,0.190000
2008-09-04,0.185000
2008-06-05,0.185000
2008-03-07,0.185000
2007-12-04,0.185000
2007-08-30,0.175000
2007-05-31,0.175000
2007-03-01,0.175000
2006-11-30,0.175000
2006-08-31,0.163000
2006-06-01,0.163000
2006-03-02,0.163000
2005-12-01,0.163000
2005-09-01,0.152000
2005-06-02,0.152000
2005-03-03,0.152000
2004-12-02,0.152000
2004-09-01,0.144000
2004-06-03,0.144000
2004-03-04,0.144000
2003-12-04,0.144000
2003-09-04,0.136000
2003-06-11,0.108800
2003-03-06,0.108800
2002-11-29,0.108800
2002-09-05,0.097920
2002-06-06,0.097920
2002-03-07,0.097920
2001-11-29,0.097920
2001-09-06,0.094720
2001-06-07,0.094720
2001-03-09,0.094720
2000-11-30,0.094720
2000-08-31,0.085120
2000-06-01,0.085120
2000-03-02,0.085120
1999-12-02,0.085120
1999-09-09,0.076800
1999-06-10,0.076800
1999-03-11,0.070400
1998-12-10,0.070400
1998-09-10,0.070400
1998-06-11,0.070400
1998-03-12,0.070400
1997-12-11,0.070400
1997-09-12,0.064000
1997-06-12,0.064000
1997-04-02,0.064000
1997-03-12,0.064000
