Date,Dividends
2009-09-11,0.050000
2009-06-11,0.190000
2009-03-12,0.190000
2008-12-11,0.190000
2008-09-11,0.190000
2008-06-11,0.190000
2008-03-12,0.190000
2007-12-12,0.190000
2007-09-19,0.190000
2007-06-19,0.172730
2007-03-13,0.172730
2006-12-13,0.172730
2006-09-19,0.172730
2006-06-13,0.157030
2006-03-13,0.157030
2005-12-13,0.157030
2005-09-13,0.142750
2005-06-13,0.142750
2005-03-11,0.142750
2004-12-13,0.142750
2004-09-13,0.142750
2004-06-14,0.135240
2004-03-17,0.135240
2003-12-11,0.135240
2003-09-11,0.135240
2003-06-11,0.135240
2003-04-24,0.122460
2003-03-12,0.122950
2002-12-11,0.122950
2002-09-11,0.122950
2002-06-12,0.122950
2002-03-13,0.122950
2001-12-12,0.122950
2001-06-13,0.122950
2001-03-13,0.122950
2000-12-13,0.122950
2000-09-13,0.122950
2000-06-13,0.122950
2000-03-13,0.122950
1999-12-13,0.122950
1999-09-13,0.122950
1999-06-11,0.122950
1999-03-11,0.102450
1998-12-29,0.102450
1998-12-11,0.102450
1998-09-11,0.102450
1998-06-11,0.095620
1998-03-11,0.095620
1997-12-11,0.095620
1997-09-11,0.095620
1997-06-11,0.088790
1997-03-12,0.088790
1996-12-12,0.081950
1996-09-11,0.081950
1996-06-12,0.081950
1996-03-13,0.081950
1995-12-13,0.075140
1995-09-13,0.075140
