Date,Dividends
2013-12-31,0.020000
2013-10-02,0.020000
2013-07-02,0.020000
2013-04-03,0.020000
2013-01-02,0.020000
2012-10-03,0.020000
2012-07-03,0.020000
2012-04-03,0.020000
2012-01-04,0.020000
2011-10-05,0.020000
2011-06-29,0.020000
2011-03-30,0.020000
2011-01-05,0.020000
2010-09-29,0.020000
2010-06-30,0.020000
2010-03-30,0.020000
2010-01-06,0.020000
2009-09-30,0.020000
2009-07-08,0.020000
2009-04-01,0.020000
2008-12-30,0.020000
2008-10-01,0.020000
2008-07-01,0.020000
2008-04-02,0.020000
2008-01-02,0.020000
2007-10-03,0.020000
2007-07-03,0.020000
2007-04-03,0.020000
2007-01-03,0.020000
