Date,Dividends
2014-02-05,0.120000
2013-11-01,0.120000
2013-08-02,0.120000
2013-05-03,0.120000
2013-02-05,0.120000
2012-11-01,0.120000
2012-08-02,0.120000
2012-05-03,0.120000
2012-02-03,0.120000
2011-11-02,0.120000
2011-08-03,0.120000
2011-05-04,0.120000
2011-02-03,0.120000
2010-11-03,0.120000
2010-07-28,0.120000
2010-04-28,0.120000
2010-01-27,0.120000
2009-10-28,0.120000
2009-07-28,0.120000
2009-04-28,0.120000
2009-01-28,0.120000
2008-10-28,0.120000
2008-07-28,0.100000
2008-04-28,0.100000
2008-01-28,0.090000
2007-10-26,0.090000
2007-07-25,0.080000
2007-04-20,0.080000
2007-02-23,0.070000
2006-08-30,0.300000
