Date,Dividends
2014-02-05,0.130000
2013-10-30,0.130000
2013-07-31,0.130000
2013-05-01,0.130000
2012-12-24,0.130000
2012-10-31,0.130000
2012-08-01,0.130000
2012-05-02,0.130000
2012-02-03,0.130000
2011-11-02,0.130000
2011-08-03,0.130000
2011-05-04,0.130000
2011-02-02,0.130000
2010-11-03,0.130000
2010-08-04,0.130000
2010-05-05,0.130000
2010-02-03,0.130000
2009-11-04,0.130000
2009-08-05,0.130000
2009-04-29,0.130000
2009-02-04,0.130000
2008-11-05,0.130000
2008-07-30,0.130000
2008-04-30,0.130000
2008-01-30,0.130000
2007-10-31,0.130000
