Date,Dividends
2003-03-19,0.040000
2002-12-17,0.040000
2002-09-11,0.040000
2002-06-12,0.040000
2002-03-20,0.040000
2001-12-19,0.040000
2001-09-21,0.040000
2001-06-13,0.040000
2001-03-14,0.040000
2000-12-13,0.040000
2000-09-13,0.040000
2000-06-08,0.040000
2000-03-09,0.040000
1999-12-13,0.040000
1999-09-15,0.040000
1999-06-09,0.040000
1999-03-10,0.040000
1998-12-10,0.040000
1998-09-11,0.040000
1998-06-10,0.040000
1998-03-11,0.040000
1997-09-11,0.040000
1997-06-11,0.040000
1997-03-12,0.040000
1996-12-11,0.040000
1996-10-01,0.040000
1996-06-12,0.040000
1996-03-13,0.040000
1995-12-13,0.040000
1995-09-13,0.040000
