Date,Dividends
2014-02-26,0.125000
2003-05-29,0.025000
2003-03-04,0.025000
2002-11-27,0.025000
2002-08-28,0.025000
2002-05-29,0.025000
2002-02-27,0.025000
2001-11-29,0.025000
2001-08-29,0.025000
2001-05-30,0.025000
2001-02-27,0.025000
2000-11-29,0.025000
2000-08-30,0.025000
2000-05-30,0.025000
2000-02-28,0.025000
1999-11-29,0.025000
1999-08-30,0.025000
1999-05-27,0.025000
1999-02-25,0.025000
1998-11-27,0.025000
1998-08-28,0.025000
1998-05-29,0.025000
1998-02-26,0.025000
1997-11-28,0.025000
1997-08-28,0.025000
1997-05-29,0.025000
1997-02-27,0.025000
1996-11-27,0.025000
1996-08-29,0.025000
1996-05-30,0.025000
1996-02-28,0.025000
1995-11-29,0.025000
1995-08-30,0.025000
