Date,Dividends
2014-03-12,0.070000
2013-12-11,0.070000
2013-09-11,0.070000
2013-06-12,0.070000
2013-03-13,0.070000
2012-12-24,0.070000
2012-12-05,0.070000
2012-09-12,0.070000
2012-06-13,0.070000
2012-03-14,0.070000
2011-12-07,0.070000
2011-09-14,0.070000
2011-06-08,0.070000
2011-03-16,0.070000
2010-12-08,0.070000
2010-09-08,0.070000
2010-06-09,0.070000
2010-03-17,0.070000
2009-12-09,0.060000
2009-09-09,0.060000
2009-06-10,0.060000
2009-03-18,0.060000
2008-12-10,0.060000
2008-09-10,0.060000
2008-06-11,0.060000
2008-03-18,0.050000
2007-12-12,0.050000
2007-09-05,0.050000
2007-06-13,0.050000
2007-03-21,0.050000
2006-12-06,0.050000
2006-09-06,0.050000
2006-06-14,0.075000
2006-03-22,0.040000
2005-12-07,0.032000
2005-09-07,0.032000
2005-06-15,0.032000
2005-03-22,0.032000
2004-12-08,0.032000
2004-09-08,0.032000
2004-06-16,0.032000
2004-03-24,0.029090
2003-12-10,0.029090
2003-09-10,0.029090
2003-06-11,0.029090
2003-03-26,0.029090
2002-12-11,0.029090
2002-09-11,0.029090
2002-06-12,0.029090
2002-03-26,0.029090
2001-12-12,0.029090
2001-09-12,0.040000
2001-06-13,0.029090
2001-03-20,0.040000
2000-12-13,0.029090
2000-09-13,0.029090
2000-06-14,0.029090
2000-03-21,0.029090
1999-12-15,0.029090
1999-09-15,0.029090
1999-06-16,0.029090
1999-03-25,0.029090
1998-12-16,0.029090
1998-09-16,0.029090
1998-06-17,0.029090
1998-03-23,0.029090
1997-12-17,0.029090
1997-09-17,0.029090
1997-06-11,0.029090
1997-03-26,0.021820
1996-12-18,0.021820
1996-09-18,0.021820
1996-06-12,0.021820
1996-03-20,0.021820
1995-12-20,0.021820
1995-09-19,0.021820
1995-06-13,0.021820
1995-03-15,0.021820
1994-12-19,0.021820
1994-09-16,0.021820
1994-06-20,0.021820
1994-03-16,0.021820
1993-12-07,0.030000
1993-09-07,0.021820
1993-06-07,0.021820
1993-03-15,0.021820
1992-12-07,0.021820
1992-09-08,0.021820
1992-06-04,0.021820
1992-03-16,0.014540
1991-12-06,0.014540
1991-09-09,0.014540
1991-05-10,0.014540
