Date,Dividends
2014-03-05,0.100000
2013-11-26,0.100000
2013-08-28,0.100000
2013-05-29,0.100000
2013-03-06,0.100000
2012-11-28,0.075000
2012-08-29,0.075000
2012-05-30,0.075000
2012-03-06,0.075000
2011-11-29,0.075000
2011-08-30,0.075000
2011-05-27,0.075000
2011-03-04,0.075000
2010-11-29,0.050000
2010-08-30,0.050000
2010-05-27,0.050000
2010-03-04,0.050000
2009-11-27,0.050000
2009-08-28,0.050000
2009-05-28,0.050000
2009-03-04,0.050000
2008-11-25,0.090000
2008-08-27,0.090000
2008-05-28,0.090000
2008-02-27,0.090000
2007-11-28,0.090000
2007-08-29,0.090000
2007-05-30,0.090000
2007-02-27,0.090000
2006-11-29,0.090000
2006-08-30,0.090000
2006-05-30,0.090000
2006-02-27,0.070000
2005-11-29,0.070000
2005-08-30,0.070000
2005-05-27,0.070000
2005-02-25,0.070000
2004-11-29,0.070000
