Date,Dividends
2014-02-06,0.209000
2013-11-06,0.209000
2013-08-08,0.206000
2013-05-08,0.206000
2013-02-07,0.203000
2012-11-07,0.203000
2012-08-09,0.198000
2012-05-07,0.198000
2012-02-07,0.193000
2011-11-08,0.193000
2011-08-04,0.190000
2011-05-06,0.190000
2011-02-04,0.189000
2010-11-04,0.189000
2010-08-04,0.188000
2010-05-05,0.188000
2010-02-03,0.187000
2009-11-06,0.187000
2009-08-05,0.178000
2009-05-07,0.178000
2009-02-04,0.178000
2008-11-07,0.178000
2008-08-07,0.178000
2008-05-08,0.178000
2008-02-06,0.172000
2007-11-06,0.172000
2007-08-08,0.166000
2007-05-08,0.166000
2007-02-07,0.160000
2006-11-08,0.160000
2006-08-08,0.152000
2006-05-08,0.152670
2006-02-09,0.148670
2005-11-08,0.148670
2005-08-11,0.145330
2005-05-12,0.145330
2005-02-10,0.142000
2004-11-08,0.142000
2004-08-05,0.138670
2004-05-06,0.138670
2004-02-05,0.135330
2003-11-06,0.135330
2003-08-07,0.132000
2003-05-08,0.132450
2003-02-06,0.132450
2002-11-06,0.128890
2002-08-08,0.128890
2002-05-10,0.128890
2002-02-08,0.128890
2001-11-07,0.124450
2001-08-08,0.124450
2001-05-10,0.122220
2001-02-08,0.122220
2000-11-06,0.122220
2000-08-07,0.122220
2000-05-08,0.122220
2000-02-07,0.120000
1999-11-04,0.120000
1999-08-05,0.120000
1999-05-05,0.115550
1999-02-08,0.115550
1998-11-09,0.113330
1998-08-10,0.113330
1998-05-07,0.102220
1998-02-10,0.102220
1997-11-07,0.102220
1997-08-08,0.102220
1997-05-12,0.102220
1997-02-10,0.102220
1996-11-06,0.102220
1996-08-07,0.025780
