Date,Dividends
2001-06-13,0.045000
2001-03-13,0.045000
2000-12-13,0.045000
2000-09-13,0.045000
2000-06-13,0.045000
2000-03-13,0.045000
1999-12-13,0.045000
1999-09-13,0.045000
1999-06-11,0.045000
1999-03-11,0.045000
1998-12-08,0.045000
1998-09-08,0.045000
1998-06-11,0.045000
1998-03-12,0.045000
1997-12-10,0.045000
1997-09-10,0.045000
1997-06-06,0.045330
1997-03-20,0.043330
1996-11-27,0.043330
1996-09-06,0.040000
1996-06-10,0.040000
1996-03-13,0.040000
1995-12-06,0.040000
1995-09-13,0.040000
1995-06-13,0.036670
1995-03-09,0.036670
1994-12-05,0.036670
1994-09-12,0.033330
1994-06-13,0.033330
1994-03-21,0.033330
1993-12-06,0.033330
1993-09-17,0.033330
1993-06-16,0.033330
1993-03-17,0.033330
1992-12-07,0.033330
1992-09-14,0.033330
1992-06-09,0.033330
