Date,Dividends
2013-11-20,0.067000
2013-10-17,0.067000
2013-08-29,0.067000
2013-07-30,0.067000
2013-06-27,0.067000
2013-05-30,0.067000
2013-04-29,0.067000
2013-03-27,0.067000
2013-02-27,0.067000
2013-01-30,0.067000
2012-12-27,0.067000
2012-11-28,0.067000
2012-10-31,0.067000
2012-09-27,0.067000
2012-08-29,0.067000
2012-07-30,0.067000
2012-06-27,0.067000
2012-05-30,0.067000
2012-04-27,0.067000
2012-03-28,0.067000
2012-02-28,0.067000
2012-01-30,0.067000
2011-12-28,0.067000
2011-11-29,0.067000
2011-10-28,0.067000
2011-09-28,0.067000
2011-08-30,0.067000
2011-07-28,0.067000
2011-06-29,0.067000
2011-05-27,0.067000
2011-04-27,0.067000
2011-03-30,0.067000
2011-02-25,0.067000
2011-01-28,0.067000
2010-12-29,0.067000
2010-12-02,0.067000
2010-10-28,0.067000
2010-09-29,0.067000
2010-08-30,0.067000
2010-07-28,0.067000
2010-06-29,0.067000
2010-05-27,0.067000
2010-04-28,0.067000
2010-03-30,0.067000
2010-02-25,0.067000
2010-01-28,0.067000
2009-12-29,0.067000
2009-11-27,0.067000
2009-10-28,0.067000
2009-09-29,0.067000
2009-08-28,0.067000
2009-07-29,0.067000
2009-06-29,0.067000
2009-05-28,0.067000
2009-04-29,0.067000
2009-03-30,0.067000
2009-02-25,0.067000
2009-01-28,0.067000
2009-01-02,0.067000
2008-11-26,0.067000
2008-10-29,0.067000
2008-09-29,0.067000
2008-08-27,0.067000
2008-06-27,0.067000
2008-05-28,0.067000
2008-04-29,0.067000
2008-03-28,0.067000
2008-02-27,0.067000
2008-01-30,0.067000
2007-12-27,0.067000
2007-11-28,0.067000
2007-10-30,0.067000
2007-09-27,0.067000
2007-08-29,0.067000
2007-07-30,0.067000
2007-07-27,0.067000
