Date,Dividends
2014-03-05,0.100000
2013-12-05,0.100000
2013-09-05,0.100000
2013-06-05,0.100000
2013-03-06,0.100000
2012-12-05,0.100000
2012-09-05,0.100000
2012-06-06,0.100000
2012-03-07,0.100000
2011-12-07,0.188000
2011-09-07,0.188000
2011-06-07,0.188000
2011-03-07,0.188000
2010-12-07,0.188000
2010-09-07,0.188000
2010-06-07,0.250000
2010-03-05,0.250000
2009-12-07,0.250000
2009-09-04,0.250000
2009-06-05,0.250000
2009-03-05,0.250000
2008-12-05,0.250000
2008-09-05,0.250000
2008-06-05,0.250000
2008-03-06,0.250000
2007-12-05,0.250000
2007-09-05,0.250000
2007-06-06,0.250000
2007-03-07,0.250000
2006-12-06,0.250000
2006-09-06,0.250000
2006-06-07,0.250000
2006-03-07,0.250000
2005-12-07,0.250000
2005-09-07,0.250000
2005-06-07,0.250000
2005-03-16,0.250000
2004-12-08,0.250000
2004-08-16,2.250000
2001-07-30,0.000000
1998-11-27,0.000000
1998-05-28,0.000000
1995-11-29,0.000000
1994-08-26,0.000000
1994-05-25,0.000000
1993-11-24,0.000000
1993-09-07,0.000000
1993-05-25,0.000000
1993-02-23,0.000000
1992-11-24,0.000000
1992-08-28,0.000000
1992-05-26,0.000000
1990-11-27,0.000000
