Date,Dividends
2013-12-18,0.110000
2013-09-18,0.110000
2013-06-19,0.110000
2013-03-15,0.090000
2012-12-18,0.090000
2012-09-13,0.090000
2012-06-13,0.090000
2012-03-16,0.090000
2011-12-15,0.090000
2011-09-07,0.090000
2011-06-13,0.090000
2011-03-17,0.090000
2010-12-15,0.090000
2010-09-08,0.090000
2010-06-09,0.090000
2010-03-17,0.130000
2009-12-17,0.130000
2009-09-09,0.130000
2009-06-03,0.130000
2009-03-18,0.130000
2008-12-10,0.130000
2008-09-10,0.130000
2008-06-04,0.130000
2008-03-05,0.130000
2007-12-05,0.130000
2007-09-05,0.130000
2007-06-06,0.130000
2007-03-20,0.130000
2006-12-06,0.120000
2006-09-06,0.120000
2006-06-07,0.120000
2006-03-13,0.120000
2005-12-07,0.120000
2005-09-07,0.110000
2005-06-08,0.110000
2005-03-08,0.110000
2004-12-08,0.110000
2004-09-08,0.110000
2004-06-09,0.110000
2004-03-08,0.100000
2003-12-08,0.100000
2003-09-05,0.100000
2003-06-06,0.100000
2003-03-21,0.100000
2002-12-06,0.100000
2002-09-06,0.100000
2002-06-06,0.100000
2002-03-06,0.100000
2001-12-06,0.100000
2001-09-06,0.100000
2001-06-06,0.100000
2001-03-07,0.100000
2000-12-06,0.100000
2000-09-06,0.100000
2000-06-07,0.100000
2000-03-08,0.095000
1999-12-08,0.095000
1999-09-08,0.095000
1999-06-08,0.080000
1999-03-08,0.080000
1998-12-08,0.080000
1998-09-08,0.053340
1998-06-08,0.053340
1998-03-06,0.053340
1997-12-08,0.053340
1997-09-08,0.053340
1997-06-06,0.053340
1997-03-06,0.053340
1996-12-06,0.053340
1996-09-06,0.053340
1996-06-06,0.043330
1996-03-07,0.043330
1995-12-07,0.043330
1995-09-06,0.026670
1995-06-06,0.026670
1995-03-06,0.026670
1994-12-05,0.026670
1994-09-02,0.026670
1994-06-06,0.026670
1994-03-04,0.026670
1993-12-06,0.100000
1993-09-13,0.026670
1993-06-24,0.000000
1993-06-04,0.023810
