Date,Dividends
2012-01-20,0.045000
2011-10-20,0.045000
2011-07-28,0.045000
2011-04-19,0.090000
2011-01-26,0.045000
2010-10-20,0.045000
2010-07-28,0.045000
2010-04-20,0.045000
2010-01-22,0.045000
2009-10-15,0.045000
2009-07-22,0.045000
2009-04-16,0.045000
2009-01-14,0.045000
2008-10-14,0.045000
2008-07-17,0.045000
2008-04-15,0.045000
2008-01-18,0.045000
2007-10-10,0.045000
2007-07-18,0.030000
2007-04-11,0.030000
2007-01-24,0.030000
2006-10-16,0.030000
2006-07-13,0.030000
2006-04-06,0.030000
2005-12-16,0.030000
