Date,Dividends
2014-02-13,0.110000
2013-11-13,0.110000
2013-08-13,0.110000
2013-05-13,0.110000
2013-02-13,0.090000
2012-11-13,0.090000
2012-08-13,0.090000
2012-05-11,0.090000
2012-02-13,0.090000
2011-11-10,0.090000
2011-08-09,0.090000
2011-05-09,0.090000
2011-02-11,0.090000
2010-11-08,0.090000
2010-08-09,0.090000
2010-05-07,0.090000
2010-02-09,0.090000
2009-11-06,0.090000
2009-08-07,0.090000
2009-05-08,0.090000
2009-05-07,0.090000
2009-02-10,0.090000
2008-11-07,0.090000
2008-08-08,0.090000
2008-05-08,0.090000
2008-02-07,0.090000
2007-11-08,0.090000
2007-08-21,0.090000
2007-05-08,0.090000
2007-02-07,0.090000
2006-11-08,0.090000
2006-08-08,0.090000
