Date,Dividends
2014-02-05,0.120000
2013-11-06,0.100000
2013-08-06,0.100000
2013-05-06,0.050000
2013-02-06,0.050000
2012-11-06,0.050000
2012-08-06,0.050000
2012-05-04,0.050000
2012-02-06,0.050000
2011-11-04,0.050000
2011-08-04,0.050000
2011-05-05,0.050000
2011-02-04,0.047620
2010-11-04,0.190480
2010-08-05,0.190480
2010-05-06,0.190480
2010-02-05,0.190480
2009-11-05,0.190480
2009-08-05,0.190480
2009-05-07,0.190480
2009-02-06,0.190480
2008-11-05,0.190480
2008-08-06,0.190480
2008-05-06,0.190480
2008-02-06,0.190480
2007-11-06,0.190480
2007-08-06,0.190480
2007-05-04,0.190480
2007-02-06,0.190480
2006-11-06,0.180950
2006-08-04,0.180950
2006-05-04,0.180950
2006-02-06,0.180950
2005-11-03,0.171430
2005-08-04,0.171430
2005-05-05,0.171430
2005-02-03,0.171430
2004-11-03,0.161900
2004-08-04,0.161900
2004-05-06,0.161900
2004-02-05,0.142860
2003-11-03,0.142860
2003-07-31,0.142860
2003-05-01,0.142860
2003-01-30,0.142860
2002-11-01,0.142860
2002-08-06,0.142860
2002-05-02,0.142860
2002-02-01,0.142860
2001-11-01,0.142860
2001-07-30,0.142860
2001-04-27,0.133330
2001-02-02,0.133330
2000-11-02,0.123810
2000-08-03,0.123810
2000-04-27,0.123810
2000-01-27,0.123810
1999-10-28,0.123810
1999-08-04,0.114290
1999-04-28,0.114290
1999-01-27,0.114290
1998-10-28,0.114290
1998-07-29,0.114290
1998-04-29,0.114290
1998-02-06,0.114290
1997-11-06,0.095240
1997-07-29,0.095240
1997-04-28,0.095240
1997-01-29,0.095240
1996-08-08,0.076190
1996-05-08,0.076190
1996-04-29,0.076190
1996-02-08,0.066670
1995-11-14,0.066670
1995-08-14,0.066670
1995-05-11,0.047620
