Date,Dividends
2014-02-06,0.120000
2013-10-31,0.110000
2013-08-06,0.110000
2013-05-08,0.110000
2013-02-08,0.100000
2012-11-01,0.100000
2012-08-02,0.100000
2012-05-10,0.100000
2012-02-07,0.100000
2011-11-04,0.100000
2011-08-04,0.100000
2011-05-10,0.100000
2011-02-07,0.100000
2010-11-04,0.100000
2010-08-12,0.100000
2010-05-11,0.100000
2010-02-01,0.100000
2009-11-05,0.100000
2009-08-26,0.100000
2009-05-13,0.175000
2009-02-11,0.175000
2008-11-06,0.175000
2008-08-07,0.175000
2008-05-07,0.175000
2008-02-04,0.175000
2007-11-02,0.175000
2007-08-07,0.175000
2007-05-07,0.175000
2007-02-02,0.160000
2006-11-02,0.160000
2006-08-07,0.160000
2006-05-05,0.160000
2006-02-02,0.160000
2005-12-07,0.145000
2005-09-07,0.145000
2005-06-07,0.145000
2005-03-07,0.145000
2004-12-08,0.145000
2004-09-08,0.131820
2004-06-08,0.131820
2004-03-08,0.131820
2003-12-08,0.131820
2003-09-08,0.131820
2003-06-06,0.131820
2003-03-06,0.131820
2002-12-06,0.131820
2002-09-06,0.131820
2002-06-06,0.131820
2002-03-26,0.131820
2001-12-27,0.131820
2001-10-03,0.131820
2001-06-27,0.131820
2001-03-28,0.131820
2000-12-27,0.122730
2000-10-10,0.122730
2000-07-10,0.122730
2000-04-06,0.122730
1999-12-28,0.122730
1999-09-30,0.122730
1999-06-28,0.123640
1999-03-29,0.122730
1998-12-29,0.109090
1998-09-28,0.109090
1998-06-22,0.000000
1998-06-19,0.120000
1998-03-16,0.120000
1997-12-18,0.095450
1997-09-26,0.095450
1997-06-26,0.095450
1997-03-26,0.095450
1996-12-27,0.077270
1996-09-26,0.077270
1996-06-26,0.077270
1996-03-29,0.077270
1995-12-27,0.068180
1995-09-27,0.068180
1995-06-28,0.068180
