Date,Dividends
2013-11-12,0.150000
2013-08-12,0.131600
2013-05-10,0.131600
2013-02-12,0.131600
2012-11-09,0.131600
2012-08-10,0.131600
2012-05-10,0.131600
2012-02-10,0.131600
2011-11-09,0.131600
2011-08-10,0.131600
2011-05-10,0.131600
2011-02-10,0.131600
2010-11-09,0.131600
2010-08-11,0.131600
2010-05-12,0.131600
2010-02-10,0.131600
2009-11-10,0.131600
2009-08-12,0.131600
2009-05-12,0.131600
2009-02-11,0.131600
2008-11-12,0.131600
2008-08-12,0.263210
2008-05-12,0.263210
2008-02-12,0.263210
2007-11-09,0.263210
2007-08-10,0.263210
2007-05-10,0.263210
2007-02-12,0.263210
2006-11-09,0.263210
2006-08-09,0.263210
2006-05-10,0.263210
2006-02-13,0.263210
2005-11-08,0.263210
2005-08-10,0.263210
2005-05-11,0.263210
