Date,Dividends
2014-03-05,0.150000
2013-12-04,0.150000
2013-09-04,0.150000
2013-06-05,0.150000
2013-02-27,0.150000
2012-12-05,0.125000
2012-09-05,0.125000
2012-05-30,0.125000
2012-02-29,0.125000
2011-11-30,0.100000
2011-08-31,0.100000
2011-06-01,0.100000
2007-02-28,0.250000
2006-11-29,0.250000
2006-08-30,0.250000
2006-05-31,0.250000
2006-03-01,0.220000
2005-11-30,0.220000
2005-08-31,0.220000
2005-06-01,0.220000
2005-03-02,0.190000
2004-12-01,0.190000
2004-09-01,0.190000
2004-06-02,0.190000
2004-03-03,0.170000
2003-12-03,0.170000
2003-09-03,0.170000
2003-06-04,0.170000
2003-03-05,0.083330
2002-12-04,0.083330
2002-09-04,0.066670
2002-06-05,0.066670
2002-02-27,0.066670
2001-12-05,0.066670
2001-05-30,0.058330
2001-02-28,0.058330
2000-11-29,0.058330
2000-08-30,0.053330
2000-05-31,0.053330
2000-03-01,0.053330
1999-12-01,0.053330
1999-09-01,0.050000
1999-06-02,0.050000
1999-02-24,0.050000
1998-12-02,0.050000
1998-09-02,0.046670
1998-06-03,0.046670
1998-02-25,0.046670
1997-12-03,0.046670
1997-09-03,0.041900
1997-06-04,0.041900
1997-02-24,0.041900
1996-12-03,0.041900
1996-09-03,0.038100
1996-06-04,0.038100
1996-02-22,0.038100
1995-12-04,0.038100
1995-08-31,0.035240
1995-06-02,0.035240
1995-02-16,0.035240
1994-11-30,0.035240
1994-08-29,0.033330
1994-06-02,0.033330
1994-02-17,0.033330
1993-12-01,0.033330
1993-08-27,0.028570
1993-06-02,0.028570
1993-02-22,0.028570
1992-12-01,0.028570
1992-08-28,0.023810
1992-05-29,0.023810
1992-02-20,0.023810
1991-12-02,0.023810
1991-08-27,0.019050
1991-05-29,0.019050
1991-02-20,0.019050
1990-12-03,0.019050
1990-08-28,0.012380
1990-05-30,0.012380
1990-02-21,0.012380
