Date,Dividends
2013-12-18,0.080000
2013-09-25,0.075000
2013-06-26,0.075000
2013-03-26,0.075000
2012-12-19,0.175000
2012-09-26,0.075000
2012-06-27,0.075000
2012-03-28,0.075000
2011-12-21,0.075000
2011-09-28,0.075000
2011-06-29,0.075000
2011-03-23,0.075000
2010-12-21,0.075000
2010-09-29,0.075000
2010-06-23,0.075000
2010-03-24,0.075000
2009-12-21,0.075000
2009-09-23,0.075000
2009-06-24,0.075000
2009-03-25,0.075000
2008-12-17,0.075000
2008-09-24,0.075000
2008-06-23,0.075000
2008-03-26,0.075000
2007-12-19,0.075000
2007-09-26,0.075000
2007-06-27,0.075000
2007-03-28,0.075000
2006-12-20,0.075000
2006-09-27,0.075000
2006-06-28,0.075000
2006-03-29,0.075000
2005-12-28,0.075000
2005-09-28,0.075000
2005-06-29,0.075000
2005-03-22,0.075000
2004-12-22,0.075000
2004-09-29,0.075000
2004-06-23,0.075000
2004-03-24,0.075000
2003-12-22,0.075000
2003-09-29,0.075000
2003-06-23,0.075000
2003-03-24,0.075000
2002-09-23,0.075000
2002-06-24,0.075000
2002-03-25,0.075000
2001-12-21,0.075000
2001-09-24,0.075000
2001-06-25,0.075000
2001-03-26,0.075000
2001-01-10,0.075000
2000-06-26,0.075000
2000-03-27,0.075000
1999-12-27,0.075000
1999-09-27,0.075000
1999-06-21,0.076000
1999-03-22,0.075000
1998-12-21,0.075000
1998-09-21,0.075000
1998-06-22,0.075000
1998-03-23,0.075000
1998-01-09,0.075000
1997-12-22,0.066670
1997-09-22,0.066670
1997-06-23,0.066670
1997-03-21,0.066670
1996-12-20,0.066670
1996-09-23,0.066670
1996-06-24,0.066670
1996-03-25,0.066670
1995-12-22,0.066670
1995-10-04,0.066670
1995-06-26,0.066670
