Date,Dividends
2014-03-13,0.120000
2014-01-23,0.110000
2013-12-12,0.109170
2013-09-12,0.109170
2013-06-12,0.109170
2013-03-13,0.109170
2012-12-12,0.109170
2012-09-21,0.109170
2010-06-11,0.109170
2010-03-11,0.109170
2009-12-11,0.109170
2009-09-11,0.109170
2009-06-11,0.109170
2009-03-11,0.109170
2008-12-11,0.109170
2008-09-11,0.109170
2008-06-12,0.109170
2008-03-12,0.099250
2007-12-12,0.099250
2007-09-12,0.099250
2007-06-13,0.099250
2007-03-13,0.099250
2006-12-13,0.049620
2006-09-13,0.049620
2000-03-16,0.148870
1999-12-13,0.148870
1999-09-17,0.148870
1999-06-11,0.148870
1999-03-18,0.148870
1998-12-18,0.148870
1998-09-17,0.140930
1998-06-18,0.141780
1998-03-18,0.141780
1997-12-18,0.141780
1997-09-19,0.141780
1997-06-19,0.118150
1997-03-20,0.118150
1996-12-19,0.118150
1996-09-19,0.118150
1996-06-20,0.118150
