Date,Dividends
2014-02-05,0.233000
2013-11-06,0.233000
2013-08-05,0.233000
2013-05-06,0.233000
2013-02-06,0.233000
2012-11-06,0.233000
2012-08-03,0.233000
2012-05-04,0.233000
2012-02-03,0.233000
2011-11-03,0.233000
2011-08-02,0.233000
2011-05-05,0.233000
2011-02-02,0.233000
2010-11-03,0.233000
2010-08-04,0.225000
2010-05-04,0.225000
2010-02-04,0.410000
2009-11-03,0.410000
2009-08-04,0.410000
2009-05-05,0.410000
2009-02-06,1.050000
2008-11-05,0.410000
2008-08-04,0.410000
2008-05-20,0.400000
2008-05-05,0.400000
2008-02-01,0.395000
2007-11-05,0.385000
2007-08-02,0.363000
