Date,Dividends
2011-01-26,0.060000
2010-10-20,0.115000
2010-07-21,0.115000
2010-04-21,0.115000
2010-01-20,0.115000
2009-10-21,0.115000
2009-07-22,0.115000
2009-04-22,0.115000
2009-01-21,0.115000
2008-10-22,0.115000
2008-07-23,0.115000
2008-04-23,0.115000
2008-01-23,0.115000
2007-10-24,0.115000
2007-07-25,0.110000
2007-04-25,0.110000
2007-01-24,0.110000
2006-10-25,0.110000
2006-07-26,0.105000
2006-04-19,0.105000
2006-01-25,0.105000
2005-10-26,0.105000
2005-07-20,0.100000
2005-04-20,0.100000
2005-01-26,0.100000
2004-10-20,0.100000
2004-07-21,0.095000
2004-04-21,0.095000
2004-01-21,0.095000
2003-10-22,0.095000
2003-07-23,0.090000
2003-04-23,0.090000
2003-01-22,0.090000
2002-10-23,0.090000
2002-07-24,0.085000
2002-04-24,0.085000
2002-01-23,0.085000
2001-10-24,0.085000
2001-07-25,0.080000
2001-04-25,0.080000
2001-01-24,0.080000
2000-10-18,0.080000
2000-07-19,0.075000
2000-04-12,0.075000
2000-01-19,0.075000
1999-10-13,0.075000
1999-07-14,0.070000
1999-04-14,0.070000
1999-01-13,0.070000
1998-10-14,0.070000
1998-07-15,0.065000
1998-04-15,0.065000
1998-01-14,0.065000
1997-10-15,0.060000
1997-07-16,0.060000
1997-04-16,0.060000
1997-01-15,0.060000
1996-10-16,0.060000
1996-07-17,0.055000
1996-04-17,0.055000
1996-01-17,0.055000
1995-10-18,0.050000
1995-07-19,0.050000
1995-04-07,0.050000
1995-01-13,0.050000
1994-10-17,0.050000
1994-07-11,0.050000
1994-04-11,0.050000
1994-01-14,0.500000
1993-10-08,0.050000
1993-07-12,0.045000
1993-04-12,0.045000
1993-01-11,0.045000
1992-10-09,0.045000
1992-07-13,0.040000
1992-04-10,0.040000
1992-01-13,0.040000
1991-10-11,0.040000
1991-07-15,0.035000
1991-04-15,0.035000
1991-01-14,0.035000
1990-10-15,0.035000
1990-07-16,0.035000
1990-04-16,0.300000
