Date,Dividends
2014-02-05,0.120000
2013-11-06,0.120000
2013-08-14,0.120000
2013-05-15,0.120000
2013-02-06,0.120000
2012-11-07,0.110000
2012-08-08,0.110000
2012-05-09,0.110000
2012-02-08,0.100000
2011-11-08,0.100000
2011-08-10,0.100000
2011-05-11,0.100000
2011-02-09,0.100000
2010-11-03,0.100000
2010-08-11,0.100000
2010-05-12,0.100000
2010-02-03,0.100000
2009-10-14,0.100000
2009-07-09,0.100000
2009-04-07,0.100000
2008-11-26,0.280000
2008-09-11,0.280000
2008-06-12,0.280000
2008-03-13,0.280000
2007-11-28,0.270000
2007-09-12,0.270000
2007-06-13,0.270000
2007-03-13,0.270000
2006-11-29,0.260000
2006-09-13,0.260000
2006-06-13,0.260000
2006-03-13,0.260000
2005-11-29,0.255000
2005-09-13,0.255000
2005-06-13,0.255000
2005-03-11,0.255000
2004-11-29,0.250000
2004-09-13,0.250000
2004-06-14,0.250000
2004-03-11,0.250000
2003-11-26,0.250000
2003-09-17,0.250000
2003-06-16,0.236360
2003-03-12,0.236360
2002-11-26,0.227270
2002-09-11,0.227270
2002-06-12,0.227270
2002-03-13,0.227270
2001-12-12,0.239670
2001-06-13,0.190080
2001-03-13,0.190080
2000-12-13,0.223140
