Date,Dividends
2014-03-12,0.045000
2013-12-11,0.045000
2013-09-11,0.040000
2013-06-12,0.035000
2013-03-13,0.035000
2012-12-12,0.030000
2012-09-12,0.030000
2012-06-13,0.020000
2012-03-13,0.020000
2011-12-13,0.020000
2011-09-13,0.020000
2009-06-17,0.010000
2009-03-18,0.010000
2008-09-11,0.170000
2008-06-12,0.170000
2008-03-12,0.170000
2007-12-12,0.170000
2007-09-12,0.170000
2007-06-13,0.170000
2007-03-13,0.170000
2006-12-13,0.170000
2006-09-13,0.170000
2006-06-13,0.170000
2006-03-13,0.170000
2005-12-13,0.170000
2005-09-13,0.170000
2005-06-13,0.170000
2005-03-11,0.170000
