Date,Dividends
2014-02-26,0.110000
2013-11-26,0.110000
2013-08-29,0.110000
2013-05-31,0.110000
2013-02-27,0.110000
2012-11-28,0.110000
2012-08-30,0.110000
2012-05-22,0.110000
2012-02-29,0.100000
2011-11-25,0.100000
2011-09-01,0.100000
2011-05-24,0.100000
2011-02-23,0.100000
2010-11-26,0.100000
2010-09-02,0.100000
2010-05-25,0.100000
2010-02-24,0.100000
2009-11-25,0.100000
2009-09-03,0.100000
2009-05-28,0.100000
2009-02-25,0.100000
2008-11-26,0.100000
2008-08-28,0.100000
2008-05-29,0.100000
2008-02-27,0.100000
2007-11-29,0.100000
2007-08-30,0.095000
2007-05-30,0.095240
2007-02-28,0.085710
2006-11-29,0.085710
2006-08-30,0.076190
2006-05-31,0.076190
2006-03-06,0.076190
2005-11-29,0.066670
2005-08-30,0.064760
2005-06-01,0.064290
2005-03-09,0.064290
2004-11-30,0.054420
2004-08-31,0.040820
2004-06-01,0.040820
2004-03-01,0.037100
2003-11-28,0.033390
2003-08-28,0.030920
