Date,Dividends
2014-02-18,0.110000
2013-11-20,0.110000
2013-08-08,0.110000
2013-05-15,0.110000
2013-02-19,0.090000
2012-11-14,0.090000
2012-08-15,0.090000
2012-05-16,0.090000
2012-02-15,0.090000
2011-11-09,0.090000
2011-08-11,0.090000
2011-05-11,0.090000
2011-02-10,0.085000
2010-11-10,0.085000
2010-08-12,0.085000
2010-05-13,0.085000
2010-02-17,0.085000
2009-11-12,0.085000
2009-08-12,0.085000
2009-05-14,0.085000
2009-02-12,0.085000
2008-11-12,0.085000
2008-08-13,0.085000
2008-05-13,0.085000
2008-02-13,0.085000
2007-11-13,0.075000
2007-08-13,0.075000
