Date,Dividends
2014-02-05,0.100000
2013-11-13,0.100000
2012-12-05,0.300000
2012-11-14,0.090000
2012-08-15,0.090000
2012-05-10,0.090000
2012-02-08,0.090000
2011-11-16,0.090000
2011-08-17,0.090000
2011-05-11,0.090000
2010-12-08,0.090000
2010-11-17,0.090000
2010-08-18,0.090000
2010-05-12,0.090000
2010-02-17,0.090000
2009-11-17,0.090000
2009-08-19,0.090000
2009-05-13,0.090000
2009-02-18,0.090000
2008-11-06,0.090000
2008-08-20,0.090000
2008-05-14,0.090000
2008-02-20,0.090000
2007-11-07,0.090000
2007-08-17,0.080000
2007-05-16,0.080000
2007-02-21,0.080000
2006-11-16,0.080000
2006-08-17,0.070000
2006-05-17,0.070000
2006-02-15,0.070000
2005-11-16,0.070000
2005-08-18,0.070000
2005-05-16,0.070000
2005-02-16,0.070000
2004-11-17,0.070000
2004-08-17,0.070000
2004-05-18,0.060000
2004-02-11,0.060000
2003-11-20,0.060000
2003-08-18,0.060000
1994-08-30,0.080000
1994-06-21,0.080000
1994-03-07,0.080000
1993-12-02,0.080000
1993-09-02,0.080000
1993-05-25,0.080000
1993-03-10,0.080000
1992-12-02,0.080000
1992-09-02,0.080000
1992-06-04,0.070000
1992-03-04,0.070000
1991-11-27,0.070000
1991-08-29,0.070000
1991-05-21,0.060000
1991-03-04,0.060000
1990-11-29,0.060000
1990-08-30,0.060000
1990-06-04,0.053330
1990-02-27,0.053330
