Date,Dividends
2014-01-30,0.030000
2013-11-07,0.025000
2013-08-08,0.025000
2013-05-02,0.025000
2013-01-31,0.025000
2012-11-07,0.025000
2012-08-15,0.100000
2012-05-03,0.100000
2012-02-02,0.100000
2011-11-09,0.100000
2011-08-04,0.150000
2011-05-05,0.150000
2011-02-03,0.150000
2010-11-04,0.150000
2010-08-05,0.150000
2010-05-06,0.150000
2010-02-04,0.150000
2009-11-05,0.150000
2009-08-06,0.150000
2009-05-07,0.150000
2009-01-29,0.150000
2008-11-06,0.225000
2008-08-07,0.225000
2008-05-08,0.225000
2008-01-31,0.225000
2007-11-07,0.225000
2007-08-02,0.225000
2007-05-09,0.225000
2007-02-01,0.225000
2006-11-02,0.225000
2006-08-03,0.220000
2006-05-04,0.220000
2006-01-31,0.220000
2005-11-03,0.220000
2005-08-04,0.215000
2005-05-05,0.215000
2005-02-03,0.215000
2004-11-04,0.215000
2004-07-29,0.210000
2004-04-29,0.210000
2004-01-29,0.210000
2003-10-30,0.210000
2003-07-30,0.205000
2003-04-29,0.205000
2003-01-30,0.205000
2002-10-31,0.205000
2002-08-01,0.200000
2002-05-02,0.200000
2002-01-31,0.200000
2001-11-01,0.200000
2001-08-02,0.190000
2001-05-03,0.220000
2001-02-01,0.183330
2000-11-02,0.183330
2000-08-03,0.175000
2000-05-10,0.175000
2000-02-02,0.175000
1999-10-28,0.175000
1999-07-29,0.166670
1999-05-17,0.166670
1999-02-03,0.166670
1998-10-29,0.166670
1998-07-30,0.158330
1998-02-11,0.158330
1997-10-30,0.158330
1997-07-31,0.141670
1997-04-30,0.141670
1997-01-30,0.141670
1996-10-31,0.141670
1996-08-01,0.133330
1996-05-02,0.133330
1996-02-01,0.133330
1995-11-02,0.133330
1995-08-03,0.125000
1995-05-02,0.125000
1995-01-31,0.125000
1994-11-01,0.125000
1994-08-02,0.116670
1994-05-03,0.116670
1994-02-01,0.116670
1993-11-02,0.116670
1993-08-03,0.105560
1993-05-04,0.105560
1993-02-02,0.105560
1992-11-03,0.105560
1992-08-04,0.094440
1992-05-05,0.094440
1992-02-04,0.094440
1991-11-04,0.094440
1991-08-06,0.094440
1991-05-07,0.094440
1990-11-05,0.088890
1990-08-07,0.088890
