Date,Dividends
2014-02-27,0.020000
2013-11-27,0.020000
2013-08-29,0.020000
2013-05-30,0.020000
2013-02-27,0.020000
2012-11-29,0.020000
2012-08-30,0.020000
2012-05-30,0.020000
2012-02-28,0.020000
2011-11-29,0.020000
2011-08-30,0.020000
2011-05-27,0.020000
2011-02-25,0.020000
2010-11-29,0.020000
2010-08-30,0.020000
2010-05-27,0.020000
2010-02-25,0.020000
2009-11-27,0.020000
2009-08-28,0.020000
2009-05-28,0.020000
2009-02-26,0.050000
2008-11-26,0.050000
2008-08-27,1.050000
2008-05-29,0.040000
2008-02-28,0.040000
2007-11-29,0.040000
2007-08-29,0.040000
2007-05-30,0.030000
2007-02-27,0.030000
2006-11-29,0.030000
2006-09-11,0.030000
2006-05-30,0.030000
2006-02-27,0.030000
