Date,Dividends
2014-03-05,0.066000
2013-12-04,0.066000
2013-09-04,0.066000
2013-06-05,0.066000
2013-02-27,0.066000
2012-12-05,0.066000
2012-09-05,0.066000
2012-05-30,0.066000
2012-02-29,0.066000
2011-11-30,0.066000
2011-08-31,0.066000
2011-06-01,0.066000
2011-03-02,0.066000
2010-12-01,0.066000
2010-09-01,0.066000
2010-06-02,0.063000
2010-03-03,0.063000
2009-12-02,0.063000
2009-09-02,0.063000
2009-06-03,0.063000
2009-03-04,0.110000
2008-12-03,0.110000
2008-09-03,0.110000
2008-06-04,0.110000
2008-03-05,0.110000
2007-12-05,0.160000
2007-09-05,0.160000
2007-06-06,0.160000
2007-02-28,0.160000
2006-12-06,0.160000
2006-09-06,0.160000
2006-05-31,0.160000
2006-03-01,0.160000
2005-12-07,0.160000
2005-09-07,0.150000
2005-06-01,0.150000
2005-03-02,0.150000
2004-12-01,0.150000
2004-09-01,0.150000
2004-06-02,0.150000
2004-03-03,0.150000
2003-12-03,0.150000
2003-09-03,0.150000
2003-06-04,0.150000
2003-03-05,0.150000
2002-12-04,0.150000
2002-09-04,0.150000
2002-06-05,0.150000
2002-03-06,0.150000
2001-12-05,0.150000
2001-09-05,0.130430
2001-06-06,0.130430
2001-03-07,0.130430
2000-12-06,0.130430
2000-09-06,0.113420
2000-06-07,0.113420
2000-03-08,0.113420
1999-12-08,0.113420
1999-09-01,0.103970
1999-06-09,0.103970
1999-03-10,0.103970
1998-12-09,0.090740
1998-09-09,0.078900
1998-06-10,0.078900
1998-03-11,0.078900
1997-12-03,0.078900
1997-09-03,0.078620
1997-06-04,0.078620
1997-03-05,0.078620
1996-12-04,0.078620
1996-09-04,0.068370
1996-06-05,0.068370
1996-03-06,0.057180
1995-12-06,0.057180
1995-09-06,0.057180
1995-06-06,0.056970
1995-03-06,0.056970
1994-12-05,0.056970
1994-09-26,0.046610
1994-09-02,0.051790
1994-05-27,0.103570
1994-02-28,0.041430
1993-11-29,0.041430
1993-08-30,0.041430
1993-08-09,0.041430
1993-05-28,0.041430
1993-03-01,0.033140
1992-11-30,0.033140
1992-08-31,0.031070
1992-06-01,0.031070
1992-05-11,0.031070
1992-03-02,0.031070
1991-12-02,0.025400
1991-08-30,0.027970
1991-08-05,0.027970
1991-03-04,0.027970
1990-08-31,0.027970
