Date,Dividends
2014-02-07,0.210000
2013-11-13,0.140000
2013-09-27,0.140000
2013-06-27,0.140000
2013-03-27,0.140000
2012-12-27,0.070000
2012-09-27,0.070000
2012-06-27,0.070000
2012-03-28,0.070000
2011-12-28,0.070000
2011-09-28,0.070000
2011-06-29,0.070000
2011-03-30,0.070000
2010-12-29,0.070000
2010-09-29,0.070000
2010-06-29,0.070000
2010-03-30,0.070000
2009-12-29,0.070000
2009-09-29,0.070000
2009-06-29,0.070000
2009-03-30,0.070000
2008-12-29,0.070000
2008-09-29,0.070000
2008-06-27,0.070000
2008-03-28,0.070000
2007-12-27,0.065000
2007-09-27,0.065000
2007-06-27,0.065000
2007-03-28,0.065000
2006-12-27,0.060000
2006-09-27,0.060000
2006-06-28,0.060000
2006-03-29,0.060000
2005-12-28,0.060000
