Date,Dividends
2014-02-11,0.200000
2013-11-13,0.150000
2013-07-31,0.150000
2013-05-08,0.150000
2012-12-13,0.150000
2012-11-14,0.140000
2012-08-01,0.140000
2012-05-09,0.140000
2012-02-10,0.140000
2011-11-17,0.130000
2011-07-27,0.130000
2011-05-11,0.130000
2011-02-11,0.130000
2010-11-10,0.120000
2010-07-28,0.120000
2010-05-12,0.120000
2010-02-10,0.120000
2009-11-12,0.110000
2009-07-29,0.110000
2009-05-13,0.110000
2009-02-10,0.110000
2008-11-12,0.100000
2008-07-30,0.100000
2008-05-08,0.100000
2008-02-05,0.100000
2007-11-13,0.090000
2007-07-31,0.090000
2007-05-09,0.090000
2007-02-05,0.090000
2006-11-03,0.080000
2006-07-31,0.080000
2006-04-27,0.080000
2006-01-30,0.080000
2006-01-27,0.000000
2005-11-03,0.060000
2005-07-29,0.060000
2005-04-28,0.060000
2005-01-27,0.060000
2004-11-03,0.015000
2004-08-04,0.015000
2004-05-04,0.015000
2000-02-01,0.012500
1999-10-29,0.012500
1999-07-29,0.012500
1999-04-29,0.012500
1999-02-08,0.012500
1998-10-30,0.012500
1998-07-30,0.012500
1998-04-29,0.012500
1998-01-30,0.012500
1997-10-30,0.012500
1997-07-30,0.012500
1997-04-30,0.012500
1997-01-30,0.012500
1996-10-31,0.012500
1996-07-31,0.012500
1996-05-01,0.012500
1996-01-31,0.012500
1995-11-01,0.012500
1995-07-31,0.012500
1995-04-27,0.012500
1995-01-30,0.012500
1994-10-31,0.012500
1994-07-27,0.012500
1994-04-28,0.012500
1993-10-29,0.012500
1993-07-27,0.012500
1993-04-20,0.012500
1993-01-28,0.012500
1992-11-02,0.012500
1992-07-28,0.012500
1992-04-28,0.012500
1992-01-29,0.011670
1991-11-04,0.011670
1991-07-29,0.011670
1991-04-29,0.011670
1991-01-31,0.011670
1990-07-30,0.010000
