Date,Dividends
2013-12-26,0.528000
2013-09-25,0.528000
2013-06-26,0.528000
2013-03-26,0.528000
2012-12-26,0.528000
2012-09-26,0.528000
2012-06-27,0.528000
2012-03-28,0.528000
2011-12-27,0.528000
2011-09-27,0.528000
2011-06-27,0.528000
2011-03-28,0.528000
2010-12-28,0.528000
2010-09-27,0.528000
2010-06-25,0.528000
2010-03-26,0.528000
2009-12-28,0.528000
2009-09-25,0.528000
2009-06-25,0.528000
2009-03-26,0.528000
2008-12-26,0.528000
2008-09-25,0.528000
2008-06-25,0.528000
2008-03-26,0.528000
2007-12-26,0.528000
2007-09-26,0.528000
2007-06-27,0.528000
2007-03-28,0.528000
2006-12-26,0.528000
2006-09-27,0.528000
2006-06-28,0.528000
2006-03-28,0.528000
2005-12-28,0.528000
2005-09-27,0.528000
2005-06-27,0.528000
2005-03-28,0.528000
2004-12-28,0.528000
2004-09-27,0.528000
2004-06-25,0.528000
2004-03-26,0.528000
2003-12-26,0.528000
2003-09-25,0.528000
2003-06-25,0.528000
2003-03-26,0.528000
2002-12-26,0.528000
2002-09-25,0.528000
2002-06-26,0.528000
2002-03-26,0.528000
2001-12-26,0.528000
2001-09-26,0.528000
2001-06-27,0.528000
2001-03-28,0.528000
2000-12-27,0.528000
2000-09-27,0.528000
2000-06-27,0.528000
2000-03-28,0.528000
1999-12-28,0.528000
1999-09-28,0.528000
