Date,Dividends
2008-12-29,0.640000
2008-09-26,1.024000
2008-06-26,1.024000
2008-03-27,1.024000
2007-12-27,1.024000
2007-09-26,1.000000
2007-06-27,0.920000
2007-03-28,0.904000
2006-12-07,0.880000
2006-09-27,0.840000
2006-06-28,0.800000
2006-03-29,0.720000
2005-12-28,0.560000
2005-09-28,0.560000
2005-06-28,0.480000
2005-04-13,0.480000
2004-12-29,0.400000
2004-09-28,0.400000
2004-06-28,0.400000
2004-03-29,0.400000
2003-12-29,0.400000
2003-09-26,0.400000
2003-08-14,0.320000
2003-06-26,0.240000
2001-03-28,0.616000
2001-02-26,0.616000
2001-01-29,0.616000
2000-12-27,0.616000
2000-11-28,0.616000
2000-10-27,0.616000
2000-09-27,0.616000
2000-08-29,0.616000
2000-07-27,0.616000
2000-06-28,0.600000
2000-05-26,0.600000
2000-04-26,0.600000
2000-03-29,0.600000
2000-02-25,0.600000
2000-01-27,0.600000
1999-12-29,0.600000
1999-11-26,0.600000
1999-10-19,0.600000
1999-09-27,0.600000
1999-08-27,0.600000
1999-07-28,0.600000
1999-06-28,0.600000
1999-05-26,0.600000
1999-04-28,0.600000
1999-03-29,0.600000
1999-02-24,0.600000
1999-02-02,0.600000
1998-12-29,0.600000
1998-11-25,0.600000
1998-10-28,0.600000
1998-09-28,0.600000
1998-08-27,0.600000
1998-08-06,0.600000
1998-06-23,0.600000
1998-06-16,0.600000
1998-06-04,0.536000
1998-03-30,0.000000
1998-03-26,0.544000
1998-02-25,0.536000
1998-01-28,0.536000
1997-12-29,0.536000
1997-11-25,0.536000
1997-10-29,0.536000
1997-09-22,1.520000
1997-07-03,1.520000
1997-03-20,1.520000
1996-11-26,1.520000
1996-09-26,1.520000
1996-06-20,1.520000
1996-03-21,1.520000
1995-12-20,1.520000
1995-09-27,1.520000
1995-07-03,1.200000
1995-04-04,1.200000
1994-12-23,0.352000
