Date,Dividends
2008-09-29,0.781000
2008-06-27,0.781000
2008-03-28,0.781000
2007-12-28,0.781000
2007-09-27,0.781000
2007-06-27,0.781000
2007-03-28,0.781000
2006-12-27,0.781000
2006-09-27,0.781000
2006-06-28,0.781000
2006-03-29,0.781000
2005-12-28,0.781000
2005-09-28,0.781000
2005-06-29,0.781000
2005-03-30,0.781000
2004-12-29,0.781000
2004-09-29,0.781000
2004-06-30,0.781000
2004-03-30,0.781000
2003-12-30,0.781000
2003-09-29,0.781000
2003-07-01,0.781000
2003-04-02,0.781000
2002-12-30,0.781000
2002-09-30,0.781000
2002-06-28,0.781000
2002-03-27,0.781000
2001-12-28,0.781000
2001-10-10,0.781000
2001-06-27,0.781000
2001-03-28,0.781000
2000-12-27,0.781000
2000-10-02,0.781000
2000-06-29,0.781000
2000-03-29,0.781000
1999-12-29,0.703000
