Date,Dividends
2014-03-05,0.050000
2014-01-28,0.100000
2013-11-26,0.049680
2013-08-28,0.049680
2013-06-05,0.049680
2013-03-06,0.049680
2012-10-31,0.049680
2010-08-27,0.149050
2010-05-26,0.149050
2010-02-24,0.149050
2009-11-25,0.149050
2009-08-27,0.149050
2009-05-27,0.149050
2009-02-25,0.149050
2008-11-25,0.149050
2008-08-27,0.149050
2008-05-28,0.149050
2008-02-27,0.149050
2007-11-28,0.139110
2007-08-29,0.139110
2007-05-29,0.139110
2007-02-26,0.139110
2006-11-28,0.129170
2006-08-29,0.129170
2006-05-26,0.129170
2006-02-24,0.129170
2005-11-28,0.119240
2005-08-29,0.119240
2005-05-26,0.119240
2005-02-24,0.119240
2004-11-26,0.109300
2004-08-27,0.109300
2004-05-26,0.109300
2004-02-25,0.109300
2003-11-25,0.109300
2003-08-27,0.109300
2003-05-28,0.109300
2003-02-26,0.109300
2002-11-26,0.109300
2002-08-28,0.109300
2002-05-29,0.109300
2002-02-27,0.109300
2001-11-28,0.109300
2001-08-29,0.109300
2001-05-30,0.109300
