Date,Dividends
2014-01-13,0.030000
2013-10-10,0.030000
2013-07-11,0.030000
2013-04-11,0.030000
2013-01-09,0.030000
2012-10-10,0.030000
2012-07-11,0.030000
2012-04-11,0.030000
2012-01-11,0.030000
2011-10-12,0.030000
2011-07-13,0.030000
2011-04-12,0.030000
2011-01-12,0.030000
2010-10-13,0.030000
2010-07-13,0.030000
2010-04-13,0.030000
2010-01-12,0.030000
2009-10-13,0.030000
2009-07-13,0.030000
2009-05-13,0.030000
2009-01-14,0.103000
2008-10-10,0.103000
2008-07-11,0.103000
2008-04-11,0.103000
2008-01-09,0.103000
2007-10-10,0.103000
2007-07-11,0.103000
2007-04-11,0.103000
2007-01-10,0.103000
2006-10-11,0.103000
2006-07-12,0.103000
2006-04-11,0.103000
2006-01-11,0.103000
2005-10-12,0.103000
2005-07-01,0.103000
2005-03-29,0.103000
2004-12-29,0.103000
2004-10-04,0.101000
2004-07-09,0.100000
2004-03-29,0.100000
2003-12-29,0.100000
2003-10-09,0.100000
2003-06-26,0.100000
2003-03-27,0.100000
2002-12-27,0.080000
2002-09-26,0.080000
2002-06-26,0.070000
2002-03-26,0.070000
2001-12-27,0.070000
2001-09-26,0.070000
2001-06-27,0.060000
2001-03-28,0.060000
2000-12-27,0.060000
2000-09-27,0.060000
2000-03-29,0.060000
2000-01-24,0.060000
1999-10-18,0.060000
1999-07-26,0.060000
1999-03-29,0.060000
1999-01-15,0.050000
1998-09-28,0.050000
1998-07-14,0.050000
1998-03-27,0.050000
1997-12-29,0.046670
1997-10-01,0.046670
