Date,Dividends
2014-02-05,0.050000
2013-11-06,0.050000
2013-08-07,0.050000
2013-05-08,0.050000
2013-02-06,0.050000
2012-11-07,0.050000
2012-08-01,0.050000
2012-05-09,0.050000
2012-02-08,0.050000
2011-11-02,0.050000
2011-08-03,0.050000
2011-05-04,0.040000
2011-02-09,0.030000
2010-11-03,0.030000
2010-08-04,0.030000
2010-05-12,0.030000
2010-02-03,0.030000
2009-11-04,0.030000
2009-08-05,0.030000
2009-05-06,0.030000
2009-02-04,0.030000
2008-11-05,0.060000
2008-07-30,0.060000
2008-05-07,0.060000
2008-02-06,0.060000
2007-10-31,0.050000
2007-08-01,0.050000
2007-05-09,0.050000
2007-02-12,0.040000
2006-11-01,0.042870
2006-08-02,0.042870
2006-05-09,0.042870
2006-01-31,0.042870
2005-11-01,0.042870
2005-08-03,0.042870
2005-05-11,0.042870
2005-02-02,0.042870
2004-11-03,0.042870
2004-08-03,0.042870
2004-05-11,0.042870
2004-02-04,0.042870
2003-11-05,0.042870
2003-08-05,0.042870
2003-05-06,0.042870
2003-02-12,0.042870
2002-10-29,0.042870
2002-08-07,0.042870
2002-05-07,0.042870
2002-02-05,0.042870
2001-10-30,0.042870
2001-07-31,0.042870
2001-05-08,0.042870
2001-02-05,0.040820
2000-10-31,0.040820
2000-08-01,0.040820
2000-05-09,0.040820
2000-02-07,0.040820
1999-11-02,0.040820
1999-08-03,0.040820
1999-05-10,0.040820
1999-02-02,0.040820
1998-11-03,0.040820
1998-08-04,0.040820
1998-05-05,0.040820
1998-02-03,0.040820
1997-11-05,0.040820
1997-08-13,0.040820
1997-05-13,0.040820
1997-02-06,0.040820
1996-10-31,0.040820
1996-07-29,0.040820
1996-05-06,0.040820
1996-01-30,0.040820
1995-10-30,0.039920
1995-06-13,0.039920
