Date,Dividends
2014-02-05,0.080000
2013-11-06,0.070000
2013-08-06,0.070000
2013-05-01,0.050000
2013-02-12,0.050000
2012-11-14,0.010000
2012-08-14,0.010000
2012-05-08,0.010000
2012-02-10,0.010000
2011-11-14,0.010000
2011-08-12,0.010000
2011-05-12,0.010000
2011-02-10,0.010000
2010-11-08,0.010000
2010-08-09,0.010000
2010-05-10,0.010000
2010-02-04,0.010000
2009-11-02,0.010000
2009-07-30,0.010000
2009-04-30,0.010000
2009-01-30,0.010000
2008-10-30,0.010000
2008-08-06,0.010000
2008-04-29,0.100000
2008-01-30,0.100000
2007-10-30,0.090000
2007-07-30,0.090000
2007-04-27,0.090000
2007-01-30,0.090000
2006-10-30,0.080000
2006-07-28,0.080000
2006-04-27,0.080000
2006-01-30,0.080000
2005-10-28,0.070000
2005-07-28,0.070000
2005-04-28,0.070000
2005-01-28,0.070000
2004-10-29,0.060000
2004-07-30,0.000000
2004-04-29,0.060000
2004-01-30,0.060000
2003-10-30,0.050000
2003-07-30,0.000000
2003-04-29,0.050000
2003-01-30,0.050000
2002-10-30,0.040000
2002-07-30,0.040000
2002-04-29,0.040000
2002-01-30,0.040000
2001-10-30,0.035000
2001-07-30,0.035000
2001-04-27,0.035000
2001-01-30,0.035000
2000-10-30,0.030000
2000-07-28,0.030000
2000-04-27,0.030000
2000-01-27,0.030000
