Date,Dividends
2014-01-08,0.030000
2013-10-09,0.030000
2013-07-10,0.030000
2013-04-03,0.030000
2012-12-20,0.030000
2012-07-05,0.030000
2012-04-03,0.030000
2012-01-04,0.030000
2011-10-05,0.030000
2011-07-06,0.030000
2011-04-07,0.030000
2011-01-05,0.030000
2010-10-06,0.030000
2010-07-07,0.030000
2010-04-07,0.030000
2010-01-06,0.030000
2009-10-07,0.030000
2009-07-08,0.030000
2009-04-07,0.030000
2009-01-07,0.030000
2008-10-08,0.030000
2008-07-08,0.030000
2008-04-08,0.030000
2008-01-08,0.030000
2007-10-10,0.030000
