Date,Dividends
2014-03-13,0.148000
2014-02-14,0.148000
2014-01-17,0.148000
2013-12-12,0.148000
2013-11-12,0.148000
2013-10-18,0.148000
2013-09-16,0.148000
2013-08-19,0.148000
2013-07-17,0.148000
2013-06-17,0.148000
2013-05-16,0.148000
2013-04-18,0.148000
2013-03-13,0.148000
2013-02-13,0.148000
2013-01-16,0.148000
2012-12-17,0.148000
2012-11-15,0.148000
2012-10-18,0.148000
2012-09-17,0.148000
2012-08-20,0.148000
2012-07-18,0.148000
2012-06-18,0.148000
2012-05-16,0.148000
2012-04-18,0.148000
2012-03-20,0.148000
2012-02-16,0.148000
