Date,Dividends
2014-02-26,0.150000
2013-11-26,0.150000
2013-08-28,0.270000
2013-05-29,0.240000
2013-02-27,0.280000
2012-11-28,0.280000
2012-08-29,0.300000
2012-05-30,0.290000
2012-02-29,0.310000
2011-11-30,0.270000
2011-08-31,0.270000
2011-06-01,0.120000
2011-03-02,0.120000
2010-12-15,0.100000
2010-09-01,0.100000
2010-06-02,0.100000
2010-03-03,0.100000
2009-12-02,0.100000
2009-09-02,0.100000
2009-06-03,0.100000
2009-03-04,0.100000
2008-12-03,0.170000
2008-09-03,0.170000
2008-05-30,0.170000
2008-03-05,0.170000
2007-12-05,0.170000
2007-09-05,0.160000
2007-05-30,0.160000
2007-03-07,0.160000
2006-12-06,0.160000
2006-08-30,0.160000
2006-06-08,0.160000
2006-03-08,0.160000
2005-11-29,0.160000
2005-08-31,0.160000
2005-06-01,0.160000
2005-03-02,0.160000
2004-12-01,0.150000
2004-09-01,0.150000
2004-06-02,0.150000
2004-03-03,0.150000
2003-12-03,0.150000
2003-09-03,0.150000
2003-06-04,0.150000
2003-03-05,0.150000
2002-12-04,0.150000
2002-09-04,0.150000
2002-06-05,0.150000
2002-03-06,0.150000
2001-12-05,0.150000
2001-09-05,0.150000
2001-05-30,0.150000
2001-03-07,0.150000
2000-12-06,0.142860
2000-08-30,0.142860
2000-05-31,0.142860
2000-03-01,0.142860
1999-12-01,0.142860
1999-09-01,0.129870
1999-06-02,0.129870
1999-03-03,0.129870
1998-12-02,0.129870
1998-09-02,0.118060
1998-06-03,0.118060
1997-12-03,0.118060
1997-09-03,0.091300
1997-06-04,0.107320
1997-03-05,0.107320
1996-12-04,0.107320
1996-10-02,0.097300
1996-10-01,0.097570
1996-09-04,0.097570
1996-06-05,0.097570
1996-03-06,0.097570
1995-12-06,0.097570
1995-09-06,0.084560
1995-08-11,0.078050
1995-06-06,0.078050
1995-04-24,0.078050
1995-03-06,0.067660
1994-12-05,0.067660
1994-09-02,0.070260
1994-07-26,0.070260
1994-06-06,0.070260
1994-02-23,0.070260
1993-12-06,0.064400
1993-09-01,0.064400
1993-05-28,0.064400
1993-03-01,0.064400
1992-12-03,0.058540
1992-11-09,0.064400
1992-09-03,0.064400
1992-06-04,0.064400
1992-03-02,0.058540
1991-12-03,0.058540
1991-09-03,0.064400
1991-06-03,0.064400
1991-03-04,0.064400
1990-12-03,0.058540
1990-08-31,0.058540
