Date,Dividends
2014-02-13,0.450000
2013-11-14,0.450000
2013-08-14,0.450000
2013-05-09,0.400000
2013-02-14,0.400000
2012-11-15,0.400000
2012-08-09,0.400000
2012-05-10,0.350000
2012-02-16,0.350000
2011-11-09,0.350000
2011-08-11,0.350000
2011-05-12,0.250000
2011-02-17,0.250000
2010-11-10,0.250000
2010-08-12,0.250000
2010-05-13,0.150000
2010-02-11,0.150000
2009-11-12,0.150000
2009-08-13,0.150000
2009-05-13,0.150000
2009-02-26,0.150000
2008-11-20,0.150000
2008-08-14,0.150000
2008-05-15,0.150000
2008-02-21,0.150000
2007-11-15,0.150000
2007-08-16,0.150000
2007-05-11,0.120000
2007-02-13,0.120000
2006-11-13,0.120000
2006-08-11,0.120000
2006-05-11,0.120000
2006-02-13,0.120000
2005-11-10,0.120000
2005-08-11,0.120000
2005-04-28,0.120000
