Date,Dividends
2014-01-30,0.115000
2013-10-30,0.115000
2013-07-30,0.115000
2013-04-29,0.115000
2013-01-30,0.110000
2012-10-31,0.110000
2012-07-30,0.110000
2012-04-27,0.110000
2012-01-30,0.108000
2011-10-28,0.108000
2011-07-28,0.108000
2011-04-28,0.108000
2011-01-28,0.103000
2010-10-28,0.103000
2010-07-29,0.103000
2010-04-29,0.103000
2010-01-28,0.100000
2009-10-29,0.100000
2009-07-30,0.100000
2009-04-29,0.100000
2009-01-29,0.093000
2008-10-30,0.093000
2008-07-30,0.093000
2008-04-29,0.093000
2008-01-30,0.078000
2007-10-30,0.078000
2007-08-02,0.078000
2007-04-27,0.078000
2007-01-30,0.070000
2006-10-30,0.070000
2006-07-28,0.070000
2006-04-27,0.070000
2006-01-30,0.063750
2005-10-28,0.063750
2005-07-28,0.063750
2005-04-28,0.063750
2005-01-28,0.059060
2004-10-28,0.059060
2004-07-29,0.059060
2004-04-28,0.059060
2004-01-29,0.056250
2003-10-31,0.056250
2003-07-30,0.056250
2003-04-29,0.056250
2003-01-30,0.050630
2002-10-30,0.050630
2002-07-31,0.050630
2002-04-29,0.050630
2002-01-30,0.050630
2001-10-30,0.050630
2001-07-30,0.050630
2001-05-11,0.050630
2001-01-30,0.050630
2000-10-30,0.050630
2000-07-28,0.050630
2000-04-27,0.050630
2000-01-28,0.050630
1999-10-28,0.050630
1999-07-29,0.050630
1999-04-29,0.050630
1999-01-28,0.047810
1998-10-29,0.047810
1998-07-30,0.047810
1998-04-29,0.046410
1998-01-29,0.042190
1997-10-30,0.042190
1997-07-30,0.042190
1997-04-29,0.037970
1997-01-30,0.034810
1996-10-30,0.034810
1996-07-30,0.034810
1996-04-29,0.034810
1996-01-30,0.031640
1995-10-30,0.031640
1995-07-28,0.031640
1995-04-25,0.031640
1995-01-23,0.028480
1994-07-22,0.025310
1994-04-22,0.025310
1993-10-25,0.025310
1993-07-21,0.025310
1993-04-21,0.022160
1992-10-21,0.022160
1992-07-21,0.022160
1992-04-21,0.018980
1992-01-21,0.018980
1991-10-22,0.018980
1991-07-23,0.018980
1991-04-23,0.018980
1991-01-18,0.018980
1990-10-23,0.018980
