Date,Dividends
2013-09-27,0.106670
2013-06-27,0.106670
2013-03-27,0.106670
2012-12-28,0.106670
2012-09-27,0.100000
2012-06-28,0.100000
2012-03-29,0.100000
2011-12-29,0.100000
2011-09-29,0.073330
2011-06-29,0.073330
2011-03-30,0.073330
2010-12-30,0.073330
2010-09-29,0.060000
2010-06-29,0.060000
2010-03-30,0.060000
2009-12-30,0.058670
2009-09-29,0.058670
2009-06-29,0.058670
2009-03-30,0.058670
2008-12-30,0.056670
2008-09-29,0.056670
2008-06-27,0.056670
2008-03-28,0.052000
2007-12-28,0.052000
2007-09-27,0.052000
2007-06-28,0.032000
2007-03-29,0.032000
2006-12-28,0.032000
2006-09-28,0.030000
2006-06-29,0.030000
2006-03-30,0.030000
2005-12-29,0.028330
2005-09-29,0.028330
2005-06-29,0.028330
2005-03-30,0.026670
2004-12-30,0.026670
2004-09-29,0.026670
2004-06-29,0.025000
2004-03-30,0.025000
2003-12-30,0.025000
2003-09-29,0.023330
2003-06-27,0.023330
2003-03-28,0.023330
2002-12-30,0.023330
2002-09-27,0.021670
2002-06-27,0.021670
2002-03-27,0.021670
2001-12-28,0.021670
2001-09-27,0.021670
2001-06-28,0.021670
2001-03-29,0.021670
2000-12-28,0.021670
2000-09-28,0.020000
2000-06-29,0.020000
2000-03-30,0.020000
1999-12-30,0.020000
1999-09-29,0.016670
1999-06-29,0.016670
1999-03-30,0.016670
1998-12-30,0.016670
1998-09-29,0.013330
1998-06-29,0.010000
1998-03-30,0.010000
1997-12-30,0.010000
1997-09-29,0.010000
1997-06-27,0.010000
1997-03-27,0.010000
1996-12-30,0.010000
