Date,Dividends
2014-02-10,0.090000
2013-11-07,0.090000
2013-08-07,0.090000
2013-05-08,0.090000
2013-02-08,0.090000
2012-11-01,0.090000
2012-08-09,0.090000
2012-05-10,0.090000
2012-02-08,0.090000
2011-11-09,0.090000
2011-08-10,0.090000
2011-05-13,0.090000
2011-02-10,0.090000
2010-10-27,0.090000
2010-08-05,0.090000
2010-04-28,0.090000
2010-01-27,0.090000
2009-10-28,0.090000
2009-07-29,0.090000
2009-04-29,0.090000
2009-01-28,0.090000
2008-10-29,0.090000
2008-07-30,0.090000
2008-04-30,0.090000
2008-01-30,0.090000
2007-10-31,0.090000
2007-08-01,0.090000
2007-05-02,0.090000
2007-01-31,0.090000
2006-11-01,0.090000
2006-08-02,0.090000
2006-05-03,0.090000
2006-02-01,0.090000
2005-10-31,0.090000
2005-07-27,0.090000
2005-04-27,0.090000
2005-02-02,0.090000
2004-11-01,0.090000
